$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,timestamp,$\phi_1$,$\phi_2$,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10,lag_11,lag_12,lag_13,lag_14,lag_15,lag_16,lag_17,lag_18,lag_19,model,window_len
0.00063043718992213,2.2971877177842953e-05,0.004899363289180783,0.007466061376038819,0.9773371104815864,0.9473684210526315,1961-12-28,0.6990099009900992,0.3009900990099007,-2.0666741269307375e-10,-1.9110649970515033e-10,-1.7671723738949488e-10,-1.634114069315114e-10,-1.5110743190535764e-10,-1.3972987813881436e-10,-1.2920899123556385e-10,-1.1948026891948214e-10,-1.1048406557904104e-10,-1.0216522658732852e-10,-9.447275015574942e-11,-8.735947464827163e-11,-8.078178943918005e-11,-7.469936754164226e-11,-6.907491836786421e-11,-6.387395910503857e-11,-5.906460330541959e-11,-5.461736539439575e-11,-5.050497989802332e-11,-4.670223428172664e-11,jump,500
0.000623134367740654,8.355584139072107e-07,0.004894347818293058,0.007489873245386537,0.9774011299435028,0.946969696969697,1961-12-29,0.7011884550084888,0.29881154499151125,-2.112825405747835e-10,-1.953034167434343e-10,-1.8053278083410166e-10,-1.66879235904558e-10,-1.5425829728773926e-10,-1.4259186982208974e-10,-1.3180776461854442e-10,-1.2183925237402432e-10,-1.126246504674629e-10,-1.0410694128341878e-10,-9.623341940155777e-11,-8.895536546890271e-11,-8.222774473685551e-11,-7.600892839761464e-11,-7.026043599568923e-11,-6.494669732061721e-11,-6.003483230754023e-11,-5.549444758371625e-11,-5.1297448402051014e-11,-4.7417864797941094e-11,jump,500
0.0005980546427579011,8.04756725563901e-05,0.0049102204090145886,0.007461664260760985,0.9774647887323944,0.9465648854961832,1962-01-02,0.7033682422870081,0.2966317577129918,-2.0329486689894614e-10,-1.8785048963297525e-10,-1.7357942673923692e-10,-1.6039254114264036e-10,-1.482074675407277e-10,-1.369480979499011e-10,-1.2654410633487046e-10,-1.1693050935215682e-10,-1.0804726046405513e-10,-9.983887488789113e-11,-9.225408303800577e-11,-8.524551029586461e-11,-7.876938110813664e-11,-7.278524556453817e-11,-6.725572674764723e-11,-6.21462872766347e-11,-5.7425013586744366e-11,-5.306241659713104e-11,-4.903124752202807e-11,-4.530632767480035e-11,jump,500
0.0006030962048403241,7.034224121690752e-05,0.0049042223443828215,0.007489396165462492,0.9775280898876404,0.9461538461538461,1962-01-03,0.7055492638731596,0.29445073612684036,-2.0851365024461185e-10,-1.9260029214902044e-10,-1.7790141073436312e-10,-1.6432431949162823e-10,-1.5178340556672694e-10,-1.4019958991284448e-10,-1.2949982864291863e-10,-1.1961665243793186e-10,-1.1048774110667049e-10,-1.0205553061425993e-10,-9.426685010152081e-11,-8.707258660630534e-11,-8.042737537265213e-11,-7.42893137949467e-11,-6.861969719330988e-11,-6.338277475409701e-11,-5.854552409654579e-11,-5.407744304406092e-11,-4.9950357287111404e-11,-4.613824272492304e-11,jump,500
0.0005820437436230709,8.984659691074503e-05,0.0049134571623026925,0.007515028142255705,0.9775910364145658,0.9457364341085271,1962-01-04,0.7077315208156328,0.29226847918436716,-2.1185014129570008e-10,-1.956070550925186e-10,-1.8060936739504648e-10,-1.6676159034964423e-10,-1.5397555739794525e-10,-1.421698619346281e-10,-1.3126933900471753e-10,-1.212045867404642e-10,-1.1191152449086962e-10,-1.0333098483053781e-10,-9.540833685024057e-11,-8.809313833074781e-11,-8.133881458537031e-11,-7.510236192645683e-11,-6.934407386786522e-11,-6.40272883201825e-11,-5.911815416912688e-11,-5.4585415750974174e-11,-5.040021385279837e-11,-4.653590197052727e-11,jump,500
0.0006030962048403241,9.569366874740283e-06,0.0049042223443828215,0.007554933242944545,0.9775280898876404,0.9384615384615385,1962-01-05,0.7325102880658434,0.2674897119341565,-2.090287336647383e-10,-1.9146815206386313e-10,-1.7538284144968206e-10,-1.6064886375831724e-10,-1.4715269300869886e-10,-1.3479034057961887e-10,-1.2346655397258432e-10,-1.1309408288690136e-10,-1.03593006952064e-10,-9.489011993759501e-11,-8.691836569564666e-11,-7.96163214902734e-11,-7.292772473240427e-11,-6.68010394739862e-11,-6.118905932111545e-11,-5.60485437065844e-11,-5.133988471930695e-11,-4.702680192352766e-11,-4.3076062816382554e-11,-3.9457226769924133e-11,jump,500
0.0006030962048403241,2.121247613109118e-05,0.0049042223443828215,0.007541627763908747,0.9775280898876404,0.9384615384615385,1962-01-08,0.7325102880658434,0.2674897119341565,-2.0647019925511584e-10,-1.8912456108087446e-10,-1.732361364161718e-10,-1.5868250421249684e-10,-1.4535152805912198e-10,-1.331404921668604e-10,-1.219553099381492e-10,-1.1170979902545421e-10,-1.0232501729228726e-10,-9.372865456038551e-11,-8.585447545643609e-11,-7.86418090654546e-11,-7.203508145857283e-11,-6.598338749334096e-11,-6.044009858724524e-11,-5.5362503442318496e-11,-5.071147895260945e-11,-4.645118875883794e-11,-4.254880712758552e-11,-3.897426602749795e-11,jump,500
0.0006030962048403241,-2.336901228754712e-05,0.0049042223443828215,0.007521615353281345,0.9775280898876404,0.9384615384615385,1962-01-09,0.7325102880658434,0.2674897119341565,-2.0265446717322575e-10,-1.856293900693039e-10,-1.7003459602026646e-10,-1.5574992641510663e-10,-1.4266531721238549e-10,-1.306799508916907e-10,-1.197014796499687e-10,-1.0964531385742162e-10,-1.0043397029048869e-10,-9.199647512001722e-11,-8.426781705461904e-11,-7.71884464256571e-11,-7.070381635428814e-11,-6.476396246523299e-11,-5.932311790894893e-11,-5.4339360725932654e-11,-4.9774290836079016e-11,-4.559273416428396e-11,-4.1762471622565376e-11,-3.825399086049678e-11,jump,500
0.0006030962048403241,-0.00016079388544854955,0.0049042223443828215,0.00740393124227348,0.9775280898876404,0.9384615384615385,1962-01-10,0.7325102880658434,0.2674897119341565,-1.8142377251542956e-10,-1.661822939601143e-10,-1.5222125768273907e-10,-1.3943309325165678e-10,-1.2771926726716147e-10,-1.1698952415707667e-10,-1.0716119075338794e-10,-9.815853929165129e-11,-8.991220392505794e-11,-8.23586462573694e-11,-7.543966577662929e-11,-6.910195141752092e-11,-6.3296670797138e-11,-5.7979093959210765e-11,-5.310824872771959e-11,-4.864660501437962e-11,-4.4559785647570884e-11,-4.081630149463753e-11,-3.738730883666106e-11,-3.424638712626913e-11,jump,500
0.0006030962048403241,-4.8072239509404615e-05,0.0049042223443828215,0.007383176099917278,0.9775280898876404,0.9384615384615385,1962-01-11,0.7325102880658434,0.2674897119341565,-1.775047152365802e-10,-1.6259247813978192e-10,-1.4893302362363082e-10,-1.3642110495792907e-10,-1.2496031722939778e-10,-1.1446235453735154e-10,-1.0484632959264058e-10,-9.603815047733837e-11,-8.796994976307968e-11,-8.05795615893793e-11,-7.381004267279531e-11,-6.760923355629082e-11,-6.192935671819965e-11,-5.672664844420742e-11,-5.196102162590408e-11,-4.759575688775553e-11,-4.359721966261305e-11,-3.9934601035814443e-11,-3.65796803610684e-11,-3.35066078190668e-11,jump,500
0.0006327315086774674,-8.994684731146074e-05,0.004879118562792335,0.007411151799957443,0.9774647887323944,0.9389312977099237,1962-01-12,0.7304526748971194,0.2695473251028806,-1.8589626443578947e-10,-1.703546092132037e-10,-1.5611229719039034e-10,-1.4306069819079378e-10,-1.31100263945749e-10,-1.2013976881143932e-10,-1.1009561396488784e-10,-1.0089118977188741e-10,-9.245629146346685e-11,-8.47265836640913e-11,-7.76431096874009e-11,-7.115184185674581e-11,-6.520326942068458e-11,-5.975202092035941e-11,-5.475651812843687e-11,-5.017865892010739e-11,-4.5983526657310316e-11,-4.213912386957518e-11,-3.8616128200186755e-11,-3.5387668756205974e-11,jump,500
0.0006327315086774674,-6.605428002287079e-05,0.004879118562792335,0.007399733901986094,0.9774647887323944,0.9389312977099237,1962-01-15,0.7304526748971194,0.2695473251028806,-1.838108562742861e-10,-1.6844354933536716e-10,-1.5436100939738398e-10,-1.4145582491104855e-10,-1.2962956435295464e-10,-1.1879202546027024e-10,-1.0886054723234783e-10,-9.975937945169266e-11,-9.141910491544535e-11,-8.377610997057378e-11,-7.677209931439508e-11,-7.035365135967261e-11,-6.447181077293125e-11,-5.908171507816387e-11,-5.414225247792945e-11,-4.9615748281946444e-11,-4.546767755148288e-11,-4.166640176780015e-11,-3.818292751614533e-11,-3.4990685344706273e-11,jump,500
