$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,timestamp,model,window_len
0.000407516758577577,-0.0005163181752584715,0.004655288895903813,0.01449526419236627,0.9910647803425168,0.9130434782608695,1965-12-13,jump,1495
0.0004234429866404441,-0.0005999880595986114,0.004618273071228646,0.014061475097601155,0.990990990990991,0.9261744966442953,1965-12-14,jump,1495
0.00038576202688757094,-0.0006982537726982763,0.004868484498880548,0.01774323636086943,0.9935805991440799,0.8860759493670886,1965-12-15,jump,1495
0.0004144286896673369,-0.0005163181752584715,0.004645271613024685,0.01449526419236627,0.9910647803425168,0.9130434782608695,1965-12-16,jump,1495
0.00039120526394501514,-0.0008035354760440219,0.0048734023512834925,0.017924311204385198,0.9943019943019943,0.8961038961038961,1965-12-17,jump,1495
0.000323715579263413,0.0006687240507841419,0.005183369616833302,0.02210402425354765,0.9972241498959056,0.9,1965-12-20,jump,1495
0.000433670571225104,-0.0005372242785120733,0.004622172652892637,0.014425674546278126,0.9910581222056631,0.920863309352518,1965-12-21,jump,1495
0.0004276717512377048,-0.0005163181752584715,0.004628434832280514,0.01449526419236627,0.9910714285714286,0.9197080291970803,1965-12-22,jump,1495
0.000319316649341676,0.0006687240507841419,0.005161316688647726,0.02210402425354765,0.9972241498959056,0.9,1965-12-23,jump,1495
0.0004427497655819466,-0.0011669334537751951,0.00473491363705315,0.015978970303286835,0.9920174165457184,0.9029126213592233,1965-12-27,jump,1495
0.0004210154039881661,-0.0005956459048100163,0.004627223670146132,0.014726875108692496,0.9911111111111112,0.916030534351145,1965-12-28,jump,1495
0.0003272531953391076,0.0006437845751767811,0.00515971250386431,0.02182655932737851,0.9972222222222222,0.9024390243902439,1965-12-29,jump,1495
0.00033832114846762425,0.0006687240507841419,0.005149276622964918,0.02210402425354765,0.9972241498959056,0.9,1965-12-30,jump,1495
0.000448627533008047,-0.0011280182579695053,0.004730193179512559,0.016223635739053607,0.992040520984081,0.898989898989899,1965-12-31,jump,1495
0.00044634478426088035,-0.0010759009260671113,0.004729243506242302,0.01629778336046587,0.9920462762111352,0.8979591836734694,1966-01-03,jump,1495
0.0006781111890429139,-0.0016420752595906112,0.004165244692314755,0.011953476610987912,0.9873022681382839,0.933309555018738,1965-12-13,mle,1495
0.000679169770597955,-0.0016871190268256673,0.004162843020728434,0.011963696624971557,0.987247751711332,0.9326902849266537,1965-12-14,mle,1495
0.000679347923640224,-0.0016795845626066477,0.004161973772864333,0.011997475257111308,0.9872304089501747,0.9320936024335638,1965-12-15,mle,1495
0.0006791306526291322,-0.0016569560943051273,0.004160469409040358,0.01202295888026568,0.9872088215194791,0.931555704875121,1965-12-16,mle,1495
0.0006769522421444248,-0.0016539015614222025,0.004161040043062754,0.012065631417045643,0.9872289370098669,0.9309893812226692,1965-12-17,mle,1495
0.0006702814336988034,-0.001604726988094184,0.004164646887546073,0.01208393060077335,0.9873201834012916,0.930906798172037,1965-12-20,mle,1495
0.0006723769549590721,-0.0015889336286514304,0.004165289432231767,0.012115920087037612,0.9873570908765191,0.9305480748732609,1965-12-21,mle,1495
