$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,timestamp,$\phi_1$,$\phi_2$,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10,lag_11,lag_12,lag_13,lag_14,lag_15,lag_16,lag_17,lag_18,lag_19,model,window_len
0.00063043718992213,2.2971877177842953e-05,0.004899363289180783,0.007466061376038819,0.9773371104815864,0.9473684210526315,1961-12-28,0.6990099009900992,0.3009900990099007,4.1217536683902473e-19,3.811408416781916e-19,3.5244304459343135e-19,3.2590603288630694e-19,3.0136711137034074e-19,2.7867583490664277e-19,2.576930860430891e-19,2.382902221021676e-19,2.2034828648839176e-19,2.0375727937990239e-19,1.8841548333295877e-19,1.7422883966468021e-19,1.6111037179071813e-19,1.4897965198241147e-19,1.377623082741786e-19,1.2738956849805508e-19,1.1779783864990869e-19,1.0892831300234585e-19,1.0072661357395987e-19,9.314245674455033e-20,jump,500
0.000623134367740654,8.355584139072107e-07,0.004894347818293058,0.007489873245386537,0.9774011299435028,0.946969696969697,1961-12-29,0.7011884550084888,0.29881154499151125,4.12662077028092e-19,3.81452785378176e-19,3.526038266483679e-19,3.2593669081171034e-19,3.012863684069727e-19,2.7850032950202827e-19,2.574375798773885e-19,2.3796778858979455e-19,2.199704815174539e-19,2.0333429589678359e-19,1.8795629123792312e-19,1.737413123551372e-19,1.6060140057070273e-19,1.4845524944895852e-19,1.3722770169273914e-19,1.268492840891152e-19,1.172557776268028e-19,1.0838782012523798e-19,1.0019053891648539e-19,9.261321130711074e-20,jump,500
0.0005980546427579011,8.04756725563901e-05,0.0049102204090145886,0.007461664260760985,0.9774647887323944,0.9465648854961832,1962-01-02,0.7033682422870081,0.2966317577129918,4.091604276410865e-19,3.7807637666041865e-19,3.4935379115904763e-19,3.2281326983521337e-19,2.982890405624941e-19,2.756279249769164e-19,2.546883817247189e-19,2.3533962239489565e-19,2.174607946146319e-19,2.0094022720524592e-19,1.8567473268387978e-19,1.7156896275436365e-19,1.585348127616496e-19,1.4649087139003564e-19,1.353619121679951e-19,1.2507842360354984e-19,1.1557617501541219e-19,1.067958153480764e-19,9.868250246505837e-20,9.118556060484869e-20,jump,500
0.0006030962048403241,7.034224121690752e-05,0.0049042223443828215,0.007489396165462492,0.9775280898876404,0.9461538461538461,1962-01-03,0.7055492638731596,0.29445073612684036,4.0966787089907337e-19,3.7840281212604986e-19,3.495238421081326e-19,3.228488591710988e-19,2.9820965928794575e-19,2.754508754373618e-19,2.5442899790830466e-19,2.3501146937303823e-19,2.1707584902244246e-19,2.0050904049289904e-19,1.8520657871630183e-19,1.7107197119629362e-19,1.580160895570259e-19,1.4595660752773862e-19,1.3481748181926902e-19,1.245284726190603e-19,1.1502470068106288e-19,1.0624623821767665e-19,9.813773101402854e-20,9.064804938175652e-20,jump,500
0.0005820437436230709,8.984659691074503e-05,0.0049134571623026925,0.007515028142255705,0.9775910364145658,0.9457364341085271,1962-01-04,0.7077315208156328,0.29226847918436716,4.157156930616314e-19,3.838417193313506e-19,3.5441160379145095e-19,3.2723796965279303e-19,3.02147806778626e-19,2.78981370157009e-19,2.575911628301378e-19,2.3784099680505326e-19,2.1960512596670086e-19,2.0276744547273911e-19,1.8722075253277339e-19,1.728660638655156e-19,1.5961198548822995e-19,1.4737413082601598e-19,1.360745834361247e-19,1.256414009265606e-19,1.16008156910499e-19,1.071135180802171e-19,9.890085370783642e-20,9.131787508663107e-20,jump,500
0.0006030962048403241,9.569366874740283e-06,0.0049042223443828215,0.007554933242944545,0.9775280898876404,0.9384615384615385,1962-01-05,0.7325102880658434,0.2674897119341565,3.807440456729783e-19,3.487575968921542e-19,3.1945834156119707e-19,2.9262052755968594e-19,2.6803736828673735e-19,2.455194493606605e-19,2.2489326917236646e-19,2.059999020474278e-19,1.8869377371639064e-19,1.7284153965828073e-19,1.5832105767488841e-19,1.4502044677946995e-19,1.3283722514855854e-19,1.2167752049476434e-19,1.114553467764488e-19,1.0209194167128817e-19,9.351515970892929e-20,8.565891638679625e-20,7.846267898593488e-20,7.187100016360742e-20,jump,500
0.0006030962048403241,2.121247613109118e-05,0.0049042223443828215,0.007541627763908747,0.9775280898876404,0.9384615384615385,1962-01-08,0.7325102880658434,0.2674897119341565,3.782228509857897e-19,3.4644820870764034e-19,3.173429659363502e-19,2.906828654272636e-19,2.6626248987019353e-19,2.4389367913952555e-19,2.234040805117279e-19,2.0463582067962768e-19,1.8744428933126135e-19,1.7169702492071803e-19,1.5727269404578822e-19,1.4406015656847567e-19,1.3195760927508253e-19,1.2087180147772902e-19,1.1071731651348072e-19,1.0141591360500162e-19,9.289592501173785e-20,8.509170382665496e-20,7.794311816377606e-20,7.139508783921336e-20,jump,500
0.0006030962048403241,-2.336901228754712e-05,0.0049042223443828215,0.007521615353281345,0.9775280898876404,0.9384615384615385,1962-01-09,0.7325102880658434,0.2674897119341565,3.743315010998727e-19,3.4288377257186265e-19,3.1407797940506485e-19,2.8769217162790643e-19,2.6352304536841417e-19,2.4138437638845744e-19,2.2110558521736145e-19,2.0253042282917862e-19,1.8551576673670137e-19,1.6993051822606405e-19,1.5565459223507577e-19,1.4257799209225004e-19,1.3059996198735225e-19,1.196282106432117e-19,1.0957820020715275e-19,1.0037249488292178e-19,9.194016428428737e-20,8.421623691312683e-20,7.714119955102145e-20,7.066053870714997e-20,jump,500
0.0006030962048403241,-0.00016079388544854955,0.0049042223443828215,0.00740393124227348,0.9775280898876404,0.9384615384615385,1962-01-10,0.7325102880658434,0.2674897119341565,3.5289312770392162e-19,3.2324644489249446e-19,2.9609039092226936e-19,2.7121572713865257e-19,2.484307931041867e-19,2.275600298459957e-19,2.0844262716576162e-19,1.9093128458969245e-19,1.748910764115437e-19,1.6019841208379776e-19,1.467400839467665e-19,1.3441239495832596e-19,1.2312035970340001e-19,1.127769725269346e-19,1.0330253715129239e-19,9.462405261273956e-20,8.667465078563645e-20,7.939308116043e-20,7.272323890563847e-20,6.661373257752432e-20,jump,500
0.0006030962048403241,-4.8072239509404615e-05,0.0049042223443828215,0.007383176099917278,0.9775280898876404,0.9384615384615385,1962-01-11,0.7325102880658434,0.2674897119341565,3.489644033445657e-19,3.196477741266817e-19,2.9279404582494143e-19,2.6819630921804056e-19,2.456650376052544e-19,2.25026626494424e-19,2.0612205597129694e-19,1.8880566544371694e-19,1.7294403132000968e-19,1.584149389740244e-19,1.4510644107577447e-19,1.3291599503207069e-19,1.2174967289108772e-19,1.1152143762314153e-19,1.0215248020138755e-19,9.357061237461584e-20,8.570971045342943e-20,7.850920582415255e-20,7.191361826485469e-20,6.587212846766896e-20,jump,500
0.0006327315086774674,-8.994684731146074e-05,0.004879118562792335,0.007411151799957443,0.9774647887323944,0.9389312977099237,1962-01-12,0.7304526748971194,0.2695473251028806,3.482066496968346e-19,3.190952110553704e-19,2.924176026136269e-19,2.679703466419726e-19,2.4556697694529506e-19,2.250366166321393e-19,2.0622267478791267e-19,1.8898165211131003e-19,1.7318204640420813e-19,1.5870334956688826e-19,1.4543512844838352e-19,1.3327618254133448e-19,1.2213377209685092e-19,1.1192291077199214e-19,1.0256571741468635e-19,9.399082204196728e-20,8.613282148075517e-20,7.893178051919885e-20,7.233277476371781e-20,6.628547171498467e-20,jump,500
0.0006327315086774674,-6.605428002287079e-05,0.004879118562792335,0.007399733901986094,0.9774647887323944,0.9389312977099237,1962-01-15,0.7304526748971194,0.2695473251028806,3.4614060718726965e-19,3.1720189778518157e-19,2.906825777424166e-19,2.6638037664011542e-19,2.441099346580324e-19,2.2370138878231085e-19,2.049990772118211e-19,1.8786035208119941e-19,1.7215449144488712e-19,1.5776170222356207e-19,1.445722065081506e-19,1.3248540425239981e-19,1.2140910596762764e-19,1.1125882956719464e-19,1.0195715599753e-19,9.343313874092542e-20,8.562176268620617e-20,7.846344823993222e-20,7.190359689584326e-20,6.589217479647677e-20,jump,500
0.0006030962048403241,5.560097237533082e-05,0.0049042223443828215,0.007320963336595105,0.9775280898876404,0.9384615384615385,1962-01-16,0.7325102880658434,0.2674897119341565,3.384140908715446e-19,3.099837973255514e-19,2.8394194330649897e-19,2.600878751220636e-19,2.3823779607118673e-19,2.1822335028197373e-19,1.9989032552189782e-19,1.8309746498539956e-19,1.6771537890365295e-19,1.5362554759039878e-19,1.4071940824226847e-19,1.2889751845735186e-19,1.1806879002688114e-19,1.081497870963601e-19,9.906408328843771e-20,9.074167283412816e-20,8.311843117511583e-20,7.613562088106115e-20,6.973943907497719e-20,6.388060287956855e-20,jump,500
0.0006155331308244886,-0.0001217040397418884,0.004875236980863833,0.007355257244544095,0.9774011299435028,0.9393939393939394,1962-01-17,0.7283950617283949,0.27160493827160503,3.4049496258697255e-19,3.121641028339733e-19,2.86190510302333e-19,2.623780487363454e-19,2.405469013838606e-19,2.205322131331233e-19,2.021828456305214e-19,1.8536023597867526e-19,1.6993735039647425e-19,1.5579772493975682e-19,1.428345860387601e-19,1.3095004421118993e-19,1.20054354862339e-19,1.1006524059027998e-19,1.00907269878608e-19,9.251128748501042e-20,8.48138922243162e-20,7.77569582025703e-20,7.128719588679405e-20,6.535574969590518e-20,jump,500
