$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,timestamp,model,window_len
0.00063043718992213,2.2971877177842953e-05,0.004899363289180783,0.007466061376038819,0.9773371104815864,0.9473684210526315,1961-12-28,jump,500
0.000623134367740654,8.355584139072107e-07,0.004894347818293058,0.007489873245386537,0.9774011299435028,0.946969696969697,1961-12-29,jump,500
0.0005980546427579011,8.04756725563901e-05,0.0049102204090145886,0.007461664260760985,0.9774647887323944,0.9465648854961832,1962-01-02,jump,500
0.0006030962048403241,7.034224121690752e-05,0.0049042223443828215,0.007489396165462492,0.9775280898876404,0.9461538461538461,1962-01-03,jump,500
0.0005820437436230709,8.984659691074503e-05,0.0049134571623026925,0.007515028142255705,0.9775910364145658,0.9457364341085271,1962-01-04,jump,500
0.0006030962048403241,9.569366874740283e-06,0.0049042223443828215,0.007554933242944545,0.9775280898876404,0.9384615384615385,1962-01-05,jump,500
0.0006030962048403241,2.121247613109118e-05,0.0049042223443828215,0.007541627763908747,0.9775280898876404,0.9384615384615385,1962-01-08,jump,500
0.0006030962048403241,-2.336901228754712e-05,0.0049042223443828215,0.007521615353281345,0.9775280898876404,0.9384615384615385,1962-01-09,jump,500
0.0006030962048403241,-0.00016079388544854955,0.0049042223443828215,0.00740393124227348,0.9775280898876404,0.9384615384615385,1962-01-10,jump,500
0.0006030962048403241,-4.8072239509404615e-05,0.0049042223443828215,0.007383176099917278,0.9775280898876404,0.9384615384615385,1962-01-11,jump,500
0.0006327315086774674,-8.994684731146074e-05,0.004879118562792335,0.007411151799957443,0.9774647887323944,0.9389312977099237,1962-01-12,jump,500
0.0006327315086774674,-6.605428002287079e-05,0.004879118562792335,0.007399733901986094,0.9774647887323944,0.9389312977099237,1962-01-15,jump,500
0.0006030962048403241,5.560097237533082e-05,0.0049042223443828215,0.007320963336595105,0.9775280898876404,0.9384615384615385,1962-01-16,jump,500
0.0006155331308244886,-0.0001217040397418884,0.004875236980863833,0.007355257244544095,0.9774011299435028,0.9393939393939394,1962-01-17,jump,500
0.0006155331308244886,-6.672885368176231e-05,0.004875236980863833,0.007336122199371958,0.9774011299435028,0.9393939393939394,1962-01-18,jump,500
0.0006155331308244886,1.4867965756928759e-05,0.004875236980863833,0.007334439444692344,0.9774011299435028,0.9393939393939394,1962-01-19,jump,500
0.0006155331308244886,-1.6629212670013015e-05,0.004875236980863833,0.007321586689303045,0.9774011299435028,0.9393939393939394,1962-01-22,jump,500
0.0006155331308244886,-3.424595957301044e-05,0.004875236980863833,0.007337059104594546,0.9774011299435028,0.9393939393939394,1962-01-23,jump,500
0.0006155331308244886,3.8060835795561576e-05,0.004875236980863833,0.00730520680269723,0.9774011299435028,0.9393939393939394,1962-01-24,jump,500
0.0006155331308244886,-8.538768523141407e-06,0.004875236980863833,0.007290068677270626,0.9774011299435028,0.9393939393939394,1962-01-25,jump,500
0.0006155331308244886,-0.0001372552850643396,0.004875236980863833,0.0071932047024750815,0.9774011299435028,0.9393939393939394,1962-01-26,jump,500
0.0006155331308244886,-0.0002217364003731431,0.004875236980863833,0.00716455923881995,0.9774011299435028,0.9393939393939394,1962-01-29,jump,500
0.0006155331308244886,-0.00015168293767660982,0.004875236980863833,0.007159599136525571,0.9774011299435028,0.9393939393939394,1962-01-30,jump,500
0.0006155331308244886,-5.12163836265588e-05,0.004875236980863833,0.007204712401795837,0.9774011299435028,0.9393939393939394,1962-01-31,jump,500
0.0005931303583357299,1.1053967880533574e-05,0.004870387833392827,0.007292745169961705,0.9775910364145658,0.9302325581395349,1962-02-01,jump,500
0.0005832964072832839,7.181299126632901e-05,0.004873662950426282,0.007297380878099774,0.9775280898876404,0.9307692307692308,1962-02-02,jump,500
0.0006237989855318806,-3.6379732612102506e-05,0.004883488392347572,0.007301395421624451,0.9748603351955307,0.9296875,1962-02-05,jump,500
0.0006537357740752283,-9.026359062225695e-05,0.004871767836590735,0.007298522826387573,0.9748603351955307,0.9375,1962-02-06,jump,500
0.0006701701133577627,-3.6379732612102506e-05,0.004874914034024476,0.007301395421624451,0.9749303621169917,0.937007874015748,1962-02-07,jump,500
0.0006746127089323736,8.315810390973958e-05,0.00486884943875472,0.007203466355258639,0.975,0.9365079365079365,1962-02-08,jump,500
0.000668816450405692,0.00011430128439149896,0.004863329526378067,0.007223633748249172,0.9750692520775623,0.936,1962-02-09,jump,500
0.0006661848891757523,0.00019625515733599742,0.004856847026605498,0.0071936501338481906,0.9751381215469613,0.9354838709677419,1962-02-12,jump,500
0.000648990131719011,0.00032678449361413795,0.004848629610099346,0.007150774686599052,0.9751381215469613,0.9354838709677419,1962-02-13,jump,500
0.0006460289340619804,0.00024390562556781743,0.00484225666031929,0.007119248894896584,0.9752066115702479,0.9349593495934959,1962-02-14,jump,500
0.0006567098162498005,0.0002775437243052145,0.004839874131872086,0.007138465260167691,0.9752747252747253,0.9344262295081968,1962-02-15,jump,500
0.0006490950157396525,0.00021762431992022334,0.004835410376463691,0.007136775412368933,0.9753424657534246,0.9338842975206612,1962-02-16,jump,500
0.000640345595269493,0.0002072423753055103,0.004831682275112812,0.007165525125467258,0.9754098360655737,0.9333333333333333,1962-02-19,jump,500
0.000648258395827225,0.000144784225415621,0.0048274576943137925,0.007162417800641952,0.9754768392370572,0.9327731092436975,1962-02-20,jump,500
0.0006333897899850917,0.00010007241207831505,0.004829306779128343,0.00717586551378411,0.9755434782608695,0.9322033898305084,1962-02-21,jump,500
0.0006584785996283799,-1.2629978171514417e-05,0.004817789189495912,0.007281357637515709,0.978494623655914,0.9298245614035088,1962-02-23,jump,500
0.0006243673466566605,4.592295440938551e-05,0.004825228796897684,0.007276494256659934,0.9784366576819407,0.9304347826086956,1962-02-26,jump,500
0.0006264417592945379,4.592295440938551e-05,0.004825595429379334,0.007276494256659934,0.9784366576819407,0.9304347826086956,1962-02-27,jump,500
0.0006184151882889263,4.592295440938551e-05,0.004822472957152334,0.007276494256659934,0.9784366576819407,0.9304347826086956,1962-02-28,jump,500
0.0006058310462927008,4.592295440938551e-05,0.004808970672780237,0.007276494256659934,0.9784366576819407,0.9304347826086956,1962-03-01,jump,500
0.0005927492586546789,4.592295440938551e-05,0.004805521834163125,0.007276494256659934,0.9784366576819407,0.9304347826086956,1962-03-02,jump,500
0.0005869958740449451,4.592295440938551e-05,0.004807514206490639,0.007276494256659934,0.9784366576819407,0.9304347826086956,1962-03-05,jump,500
0.0005839186437755859,4.592295440938551e-05,0.0048096341257122185,0.007276494256659934,0.9784366576819407,0.9304347826086956,1962-03-06,jump,500
0.0005843019179946388,4.592295440938551e-05,0.0048094786307357335,0.007276494256659934,0.9784366576819407,0.9304347826086956,1962-03-07,jump,500
0.0006093090185148025,4.592295440938551e-05,0.004819378840445299,0.007276494256659934,0.9784366576819407,0.9304347826086956,1962-03-08,jump,500
0.0006336026871264699,4.592295440938551e-05,0.004809924807066182,0.007276494256659934,0.9784366576819407,0.9304347826086956,1962-03-09,jump,500
0.0006284708601483986,4.592295440938551e-05,0.004809882621997557,0.007276494256659934,0.9784366576819407,0.9304347826086956,1962-03-12,jump,500
0.0006307675345792033,4.592295440938551e-05,0.0048107348095889554,0.007276494256659934,0.9784366576819407,0.9304347826086956,1962-03-13,jump,500
0.0006266203335692697,4.592295440938551e-05,0.004806822684700352,0.007276494256659934,0.9784366576819407,0.9304347826086956,1962-03-14,jump,500
0.0006016823580485197,4.592295440938551e-05,0.004774788874937407,0.007276494256659934,0.9784366576819407,0.9304347826086956,1962-03-15,jump,500
0.0005966633112152414,4.592295440938551e-05,0.004776217629374748,0.007276494256659934,0.9784366576819407,0.9304347826086956,1962-03-16,jump,500
0.0005994408294637623,4.592295440938551e-05,0.004774827230822427,0.007276494256659934,0.9784366576819407,0.9304347826086956,1962-03-19,jump,500
0.000602730364595641,4.592295440938551e-05,0.004772133590602843,0.007276494256659934,0.9784366576819407,0.9304347826086956,1962-03-20,jump,500
0.0005908034108285634,4.592295440938551e-05,0.004773395088048499,0.007276494256659934,0.9784366576819407,0.9304347826086956,1962-03-21,jump,500
0.0005717925084375612,9.796299472428694e-05,0.004772481762765134,0.007266436815804864,0.9783783783783784,0.9310344827586207,1962-03-22,jump,500
0.0005823149639961315,4.592295440938551e-05,0.0047737696093959284,0.007276494256659934,0.9784366576819407,0.9304347826086956,1962-03-23,jump,500
0.0005383465739800218,9.796299472428694e-05,0.0047907482495407145,0.007266436815804864,0.9783783783783784,0.9310344827586207,1962-03-26,jump,500
0.0006172659224670708,-4.4770419494296e-05,0.0047074405033560906,0.007193839463356283,0.9777777777777777,0.9444444444444444,1962-03-27,jump,500
0.0006290357942917405,5.304151425940549e-05,0.004706213959821136,0.0071372673649173785,0.9778393351800554,0.944,1962-03-28,jump,500
0.0006156776544398787,1.912370884942763e-05,0.004733674942874209,0.007250535698485366,0.9784366576819407,0.9391304347826087,1962-03-29,jump,500
0.0005963017182191942,4.592295440938551e-05,0.004742039563107967,0.007276494256659934,0.978494623655914,0.9385964912280702,1962-03-30,jump,500
0.0005729845445547326,0.00018712835924688653,0.004736312285753818,0.007234219240129438,0.978494623655914,0.9385964912280702,1962-04-02,jump,500
0.0005645117754611698,0.00010762376607808412,0.004753482685693637,0.007270941426647003,0.9786096256684492,0.9375,1962-04-03,jump,500
0.0005357847657405455,0.00016145179821027837,0.004752510217042952,0.007292620384674872,0.9786096256684492,0.9375,1962-04-04,jump,500
0.0005943411853522759,6.65688699499345e-05,0.004771148485012169,0.007346374773969544,0.979002624671916,0.9333333333333333,1962-04-05,jump,500
0.0005901247580980069,0.00010042650087686276,0.004765595608363226,0.007373294841061625,0.9790575916230366,0.9326923076923077,1962-04-06,jump,500
0.0005245409069520114,0.0003174153273996616,0.004762018991522196,0.007319583794562378,0.9787798408488063,0.9357798165137615,1962-04-09,jump,500
0.0005458633741547477,0.000126421014354796,0.004792537105247677,0.007327958502518057,0.9792746113989638,0.93,1962-04-10,jump,500
0.0005387932839977126,8.94581824070384e-05,0.004788345528159912,0.007355406481919534,0.979328165374677,0.9292929292929293,1962-04-11,jump,500
0.0004971832438808026,0.0002011192646111397,0.0047801836084345635,0.0073047760886423025,0.9789473684210527,0.9339622641509434,1962-04-12,jump,500
0.000503233038692391,0.000221951680436219,0.004775350034208172,0.007336283984276692,0.979002624671916,0.9333333333333333,1962-04-13,jump,500
0.0005256326278365624,9.91020661564004e-05,0.004754180496875618,0.007354687710734756,0.978891820580475,0.9252336448598131,1962-04-16,jump,500
0.0005141432805597407,0.0002111904011530367,0.004807084544065187,0.007461201247382568,0.979539641943734,0.9263157894736842,1962-04-17,jump,500
0.0005511344136612559,6.304310354056329e-05,0.0048047659221507515,0.007594455088428037,0.9822784810126582,0.9230769230769231,1962-04-18,jump,500
