$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,timestamp,$\phi_1$,$\phi_2$,mean,variance,skewness,excess_kurtosis,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10,lag_11,lag_12,lag_13,lag_14,lag_15,lag_16,lag_17,lag_18,lag_19,lag_20,lag_21,lag_22,lag_23,lag_24,lag_25,lag_26,lag_27,lag_28,lag_29,lag_30,lag_31,lag_32,lag_33,lag_34,lag_35,lag_36,lag_37,lag_38,lag_39,lag_40,lag_41,lag_42,lag_43,lag_44,lag_45,lag_46,lag_47,lag_48,lag_49,lag_50,lag_51,lag_52,lag_53,lag_54,lag_55,lag_56,lag_57,lag_58,lag_59,lag_60,lag_61,lag_62,lag_63,lag_64,lag_65,lag_66,lag_67,lag_68,lag_69,lag_70,lag_71,lag_72,lag_73,lag_74,lag_75,lag_76,lag_77,lag_78,lag_79,lag_80,lag_81,lag_82,lag_83,lag_84,lag_85,lag_86,lag_87,lag_88,lag_89,lag_90,lag_91,lag_92,lag_93,lag_94,lag_95,lag_96,lag_97,lag_98,lag_99,model,window_len
0.0006810865901351013,0.00014591597882615364,0.005755700377764663,0.014437884474165628,0.9857502095557418,0.9665970772442589,2021-01-22,0.7009658110242,0.2990341889758001,0.0008001740208864133,9.249678664156099e-05,-0.10275333300885246,2.782232989344134,0.14639587379416172,0.1595338824703858,0.1624678075988372,0.11835111052677956,0.11429452738192536,0.11894726670409776,0.11654455565090105,0.09182924999062378,0.09856311050737734,0.10053805604078042,0.08091000378468613,0.0943023707151676,0.06928150139203429,0.05184190150649957,0.06854130502360473,0.045958709220140434,0.08087524657355112,0.0692946041255506,0.0372166578396821,0.0659770448739908,0.03744949434808411,0.05734337459259619,0.043547531826296865,0.04331162981233266,0.06312901670230134,0.016831108197812934,0.026915831778497566,0.010197351969588443,0.0382528999223875,0.009126791675135656,0.024937553184524213,0.026411266612086773,0.011056455629500903,0.018875888443713466,-0.00040778061855898263,0.002489192316427582,0.01461930423956251,0.01213984069769544,0.013393244633422698,0.016130538352532496,0.02142188547707555,0.003432046346924915,0.011366877175353333,-0.0011225093588565457,0.049820013629932776,0.012063808655822471,0.008319180240969783,0.022811597613512483,0.02969097343303737,0.026234637592889017,0.02803703163279521,0.015569740002166182,0.006382105347156917,-0.008243680642740283,0.011152131895794398,0.04349963530448618,0.020243835582781457,0.004227206648099357,0.022855325316726044,0.011798593423909605,0.0016150525971239877,0.010601720239924266,-0.02688937838424661,-0.012982383616641424,-0.012420204346133027,0.0008470263047776817,0.007905746013943615,-0.004834234565392722,0.0012659330609291126,0.019429584479205262,0.006957924378757789,0.014037788394927572,0.004555529692306412,0.010508090433085255,-0.0007206911305408834,-0.005604956614074826,-0.006669851307734565,-0.004566294727869297,0.0058349652248990925,0.004049971047457796,0.009130000402585776,0.021785433650096494,0.005754412464507504,-0.002578472190907498,-0.001743790698675727,0.0029165121840069182,-0.01576205389075428,-0.004814890656923127,-0.0126351014972714,-0.021688353366415336,-0.016896064454264573,-0.007573738836494773,0.010787263169824554,-0.019652057769673922,0.010827029658835618,-0.004418530380645834,-0.018659442879426173,0.01757257534371095,0.0006540029618984934,-0.015911346135683485,jump,1700
0.0006835390151212081,0.00014294704629270997,0.005753911651650055,0.014452832295508127,0.9857621440536013,0.9665271966527197,2021-01-25,0.7015791406536904,0.2984208593463095,0.00011353288605423016,9.415290538543282e-05,-0.2758538348412095,2.036529363711769,0.18810518044358462,0.16370060606039424,0.17108000046186325,0.11470035381180303,0.15371964999653415,0.1336539412945368,0.10339384701223665,0.15919768512440952,0.14208172683829154,0.08141170616384624,0.08024647069636738,0.09204623468476664,0.09989408049141539,0.09009906392502286,0.09354493182397436,0.08486121954533528,0.058460387352926795,0.06185101248065842,0.03966956854645399,0.053802069861477085,0.04329875263119341,0.03291295041566181,0.060402176247531414,0.034508871051828385,0.054251350973061045,0.02081558154357986,0.05334341941970977,0.03652659580269124,0.06394438204766385,0.035290351103959006,0.046215374260616726,0.02108991520879132,0.03338568785886794,0.023438210289188615,0.045545767590347605,0.024369153982006512,0.03004332506257944,0.04017159987450523,0.04903462135776063,0.030106832737090427,0.014435135739236151,0.002794833390738312,0.027331834666893456,0.027029346215144256,0.028125152767670435,-0.01151380281067516,0.024094784301348583,0.025329672790080977,0.014977022158308524,0.015574808930086313,0.046006530055123916,0.0261412084697251,0.02908403343794704,0.020047075182823268,0.025026629863608173,0.032611551717152874,0.011759706774551352,0.014435806712640631,-0.004824225577901429,0.00990076276168725,0.018861966719352693,0.01175913309630819,-0.002704785061349568,0.04799979791915298,-0.006378317800537869,0.012512481179506272,0.0062434969912099755,0.008823698616673576,0.012647233962615339,0.04991627906510358,0.009685539049448959,0.0015106342465514182,0.012906295021357534,-0.010752045915519474,-0.006950189465389361,-0.0026014630990281668,-0.0002478545656541756,-0.015435737375236673,0.00952659663793169,0.00027327145749665987,-0.013380922212991019,0.011257387141699266,-0.005127012641322289,-0.016551618700084904,-0.012815346058720792,-0.021119561554662554,-0.003352405741343401,-0.022239754878508027,-0.009880665735352318,-0.008852358942535617,-0.013226956606938522,-0.023205892252139662,-0.013967485406682068,-0.026121145501074777,0.02699599281914789,-0.003472074913676297,-0.007204167993657094,-0.00956560853532781,-0.005983990081623288,0.00440894703985583,jump,1700
0.0006770754291177137,0.00012955173924727304,0.005748642859141583,0.014488616182020134,0.9866220735785953,0.9663865546218487,2021-01-26,0.715311004784689,0.28468899521531094,0.00048235472997077604,7.637263865601722e-05,-0.098365825823683,3.1870659410395854,0.20732727620799796,0.16592537489124407,0.15813112606861826,0.15696561290814734,0.15163701206531602,0.11510311981883486,0.12576971551707658,0.11519248302020688,0.11715752252495797,0.11748293593706882,0.10217987658110657,0.11336955191334082,0.06905502070454626,0.09239562003591045,0.09798733729917548,0.07094898510048415,0.09131218503875044,0.08840125331184474,0.07215047214421909,0.08282792680267723,0.07183601775833014,0.06656794110932968,0.0731945685575765,0.05456386998066723,0.05415764399902808,0.03984885019952263,0.050830253987415454,0.05802787405102813,0.02761933804005932,0.06446279018638079,0.03370250683753991,0.04546078584634795,0.05095529280721693,0.03799315564333678,0.031694269073658486,0.03760299327179763,0.03292282223702833,0.036523786186688924,0.0028904084241008323,0.02489266938196292,0.012985158237771521,0.007725587512248269,0.053266681355657264,0.027701078995999398,-0.0019015847341793582,0.005633724925356095,0.0273245228346979,0.009982573090452989,0.003617697237643005,0.015278221473724943,0.02285774811810541,0.0066922205061054766,0.03538849561445139,0.015952089193877157,0.018092896527586753,0.010605755912535856,0.007323479678233946,0.01985348339270138,-0.006449616621161508,0.014614205899428042,0.004375439613873378,0.011460375131843871,0.041427664285019844,0.04212871686829257,0.025862531176338122,0.017280496960338863,0.015555854134284596,0.03955393627256778,-0.0026270923794306958,0.030515161291571884,0.006199340313379795,0.02301416335388835,0.024536556566024468,0.04126371575944021,0.003487173694876533,-0.0005043047233971479,0.012732052297006186,0.020490753707300618,0.024976648960532425,0.024767734245149244,0.009640232990031609,0.012890724368687524,0.005578284974774289,0.014670033827672157,0.017639127722666948,0.02891304619618833,0.03969575728200394,0.026623694979974438,0.01653960805506369,0.021334888055204993,0.04185209826514432,0.013129717214255406,0.03653465908830485,0.03546546020790693,0.028151590624470448,0.04570699088141482,0.009304753545685973,0.03140270369182196,0.0343630373945919,0.03146403587086915,jump,1700
0.0006555683398308154,0.00012955173924727304,0.005800113334738083,0.014488616182020134,0.9866220735785953,0.9663865546218487,2021-01-27,0.715311004784689,0.28468899521531094,0.0006861912600728558,8.473618972405358e-05,0.01566191043219073,2.614984278897178,0.2290753397912105,0.20227519375628933,0.1803095948869699,0.14052024052421438,0.17452561471681638,0.1517622478289532,0.16053589486382644,0.12503139527939758,0.14397721232003918,0.1330648358667104,0.16068513963107928,0.0824212333437035,0.08714173734275649,0.10063768725049123,0.10214377636025272,0.07783784699571024,0.0667580966608219,0.06632201494682217,0.07149521537677654,0.04244708537772185,0.04199735733925563,0.02961330743267713,0.04838257083705691,0.05553680796812519,0.03975031931821638,0.022657591883811917,0.019386659039724335,0.023765876978769487,0.045387981550209275,0.026021581451353935,0.003650007326527934,0.041210223193015746,0.02376890672199099,0.010813906089055322,0.003937727748568806,0.014757943796205878,0.008206360440571886,0.03030955482691534,0.04799844814254631,0.015234893802851252,0.012610487979738735,-0.008302597017032466,0.013294405144796198,0.033847738793992416,0.011591971839385908,0.012717437052426,0.010340160577247726,0.023482162478881387,-0.0034127776614638556,-0.002364165487210071,0.012634226896932504,0.017255024290391736,-0.014060864183388387,0.010882268087257846,-0.0008165607664510869,-0.012847055603895709,0.0008279192861409488,-0.014162869252414724,0.012080210164983608,0.005989842217965515,-0.006933800670653884,0.002048932661228255,0.009292758918296713,-0.001022746811766133,-0.002866923041892416,-0.01001491992433473,-0.004285443294779551,0.012180880555296446,0.007842713433500492,-0.00793801416965472,0.004783526592617031,0.008995089255836967,-0.0020457919038614535,-0.000751229068774293,0.000667297968932568,-0.0033731486019681653,-0.005092701705457771,-0.009431203901834993,-0.014632901467275855,0.006666922694035824,0.006478748137181844,0.02921352262347131,0.014479823353793456,-0.022507628927831674,-0.0064322140326910394,-0.01911855473758595,-0.014936077604900051,-0.000793035041304296,0.006030684077023587,-0.007200925050063915,0.013263684184841688,0.02711349181161329,-0.006458777006411535,-0.014457161630234446,-0.020041636248682326,-0.000312987091299746,0.02606421070683467,0.018625829599580694,-0.0062190159783042835,-0.00478081963748514,jump,1700
0.0006774391934275527,8.651279179861666e-05,0.005752350531678165,0.014500242765113684,0.9865884325230512,0.964509394572025,2021-01-28,0.7257470030416895,0.27425299695831057,0.00041360474517954164,8.263732412907422e-05,-0.029436554107620663,2.162109040169538,0.21184450530437096,0.20089010776109212,0.21814845223847834,0.20174447932400158,0.17815825210426905,0.15903928050495944,0.20151705505187348,0.12502816708428896,0.1645799197519447,0.16398537884686235,0.15430232172203204,0.10867595145051696,0.13418161527491806,0.1164600899143977,0.11035799339546534,0.09937938162799743,0.10765223482796328,0.12682033051068703,0.11788197672740638,0.10571660882493815,0.11842527754774906,0.11089097087609683,0.09693341734922029,0.09190824584619182,0.09150240870349718,0.09281823865938042,0.07320476589007811,0.10612317765251399,0.05670846980308369,0.10350647138897001,0.07597765884800275,0.05669680448759538,0.07787464136478578,0.07751406931074041,0.0850970201076237,0.06087102456918832,0.050622564869316204,0.035949609239737786,0.059610597096187594,0.060862608413341186,0.029743001593281065,0.060800533108678716,0.053744216223460616,0.048477329947980013,0.04723432870065072,0.03978012225088549,0.04230690599942248,0.057354239461398296,0.03464904435624995,0.024499368149843177,0.04393549333129756,0.029784983856494057,0.053644086681136606,0.02136161569828938,0.033026014635277046,0.04513022257769071,0.04487247882068643,0.06717263248184205,0.02167872457237658,0.038706293342045915,0.014618362449568397,0.029035998515521043,0.025493865259962636,0.0042375862387505035,0.03374151778144755,0.04967115175376227,0.01963611914852424,0.016591243444884624,0.04732735621475367,0.02273055657635065,0.020347470400090956,0.04011132195357341,0.010463318826849812,0.033713014719981796,0.013337275582267905,0.0415622163175017,0.036502204990278786,0.021258729200432053,0.05259689843368548,-0.0032171242681726746,0.030993795803239927,0.0057735271987445795,0.006802236165963543,-0.0035208444508996197,-0.0039155992463634414,0.012115498013983995,0.025799232309374746,0.021126889075115427,0.004819600613095119,0.006638291371306214,0.02387663619018552,0.0041352169503660885,-0.0032406246172877458,0.003185457429119579,0.005469975754450647,0.005644204150186311,0.005146712865612774,0.0014757263515479142,-0.003531717164004254,0.012154814594613646,jump,1700
0.0006739855274423239,4.57067110508543e-05,0.005753524360444845,0.014512661908005334,0.9865771812080537,0.9645833333333333,2021-01-29,0.7251646149441742,0.2748353850558259,0.0005531961368551881,8.298834994909216e-05,-0.06910349547845943,2.832228154422885,0.19142827063608758,0.19282115038634534,0.20731597751082964,0.16003090363557024,0.1397623883360247,0.11965239119693342,0.16658755991567678,0.11253933667145148,0.11141243561531296,0.08410866353027112,0.13272804881706676,0.09797560790316963,0.07364986669450736,0.08849997061939853,0.08462171752938373,0.07030934358288418,0.07758410954768517,0.1052636382583633,0.07068783948699761,0.05813906946863522,0.06902465816834764,0.036054201874579375,0.07266492581868823,0.048835667041965625,0.04090878228245054,0.02683975276594293,0.023950955200735202,0.05071579717624005,0.015726395181239028,0.002056099720657589,0.0053121326767854,0.015026900617192664,-0.017504181799791598,-0.0067653915148952175,0.003540899179371707,-0.002274895967875938,-0.00224456963810595,0.0017486546044216179,-0.0034087772537951234,-0.024302692710424827,-0.006072814142141636,0.010417292315836359,-0.006003377738778896,-0.009467676528107902,-0.00642856272449535,-0.0140647140347684,-0.015281853329837511,-0.016281610372225596,-0.014197006751955864,-0.023634708724124657,-0.04269858955030602,-0.0320894577504933,-0.011316086456842097,-0.033081876248397694,-0.034547723701382586,-0.00741934059077259,-0.015849542925324603,-0.02344412250151096,-0.01823313575443024,-0.02821555362258531,-0.03296689753476842,-0.02921226123638446,-0.039689556201169866,-0.014892245726111622,-0.01890749074600353,-0.023370508744803994,0.0014136041584727058,0.004981959986013027,0.009212800891795823,-0.015755735154931977,-0.007977040215410555,-0.0008948758194139389,-0.01076224237097976,-0.007525844075124257,0.01088471522339337,-0.0021589700278618054,0.023012513215287297,0.020390154340642497,-0.00369748154577234,0.008495803401577167,0.008422917729134255,-0.008749498911123732,-0.006757092715527365,0.0011876086435144003,0.010446151213182405,-0.004748000112175064,0.004993339498578842,-0.009262724332732382,0.0036191969191622484,0.028496502796094943,-0.008946085053328005,-0.009815209840018317,0.006148755596102111,0.00775359064450003,0.010597850947949012,-0.004577142586920953,0.008688828228058953,0.01421475086140339,0.002075300851100588,-0.009640667890860974,jump,1700
0.0006800424418680161,7.871827535369795e-05,0.005752132951638075,0.014515603524591594,0.9865659109991604,0.9646569646569647,2021-02-01,0.7245821851626523,0.2754178148373478,0.0003872176617136188,8.843100375167018e-05,-0.21210517020932618,2.6025624676413353,0.190901306461051,0.17768968990012446,0.1635285793773763,0.12172833870902507,0.15581522256292255,0.12535386378206623,0.1699469552859664,0.15668063500641136,0.1888230352233969,0.10480346234374402,0.10772591840039568,0.09721336365805772,0.11449619665399094,0.12556944916865415,0.14562218732546423,0.09915849927226238,0.09110752779111142,0.07805732880090997,0.06827896047176933,0.060667748401850755,0.0879918188393973,0.09062942965957312,0.0817863353962791,0.05819765549617318,0.05303913905650073,0.09509938444059576,0.05832322944183753,0.09981890150306467,0.0655943282426645,0.08416253047429059,0.0731591017244295,0.05353576057136981,0.05354118709865036,0.05590075277508307,0.05895406102417974,0.07620787692623687,0.07370650894986847,0.04445674726649562,0.04331563867113938,0.07559909721756994,0.04248418214425607,0.04744911695734252,0.056356298202860595,0.06447850774399923,0.05115752436731982,0.04872433402040177,0.01846482309947688,0.026938225574872906,0.0336266012919478,0.02479864482720204,0.03377551035211472,0.025898968485678034,0.020598510656929737,0.03791242006387186,0.022266785542291504,0.010177368652486434,0.03424369421368555,0.03779097101931942,0.023983659558838227,0.030516492990630303,0.0062527838461554795,0.0075344037203121965,-0.0050741462820959385,-0.0034095965666484118,0.022838298078952525,-0.0007404849997512954,0.03976043550786299,0.017654410943649956,0.026096144519052452,-0.001989521524139395,0.009592215051960085,-0.013539417259179773,-0.003226220875758368,0.027426663352872128,0.008455095766338492,0.02818329382145109,0.003715326634252445,0.0010088944942183242,0.008671250613394979,0.010434406200643901,0.008871718955809526,0.003825844746701999,0.009803275820586942,0.0005294688760997269,0.026447880966990807,0.005916595817595502,-0.005157426523502803,0.003161734494596528,0.0009013542194916106,0.03129259658980214,0.018938660489441064,0.008106039097480795,0.015002285188975168,-0.0022603568283344386,0.014729693811488921,0.011336768665352034,-0.014691108591271528,-0.01148500607933814,-0.002686939716543895,0.01546516342760315,jump,1700
0.0006755644540754491,0.00010719093861157272,0.005752470356852236,0.014513974233384646,0.9865546218487395,0.9647302904564315,2021-02-02,0.7239997136926491,0.27600028630735074,0.00041512882543504796,7.346086546882781e-05,-0.18456746100272473,2.2287910810548004,0.21844017105069335,0.19240659624169498,0.18688678151143687,0.20456496144634503,0.173103124517471,0.1756118814971149,0.15879227918253516,0.1608934938651571,0.12238985984206488,0.13885768959584532,0.14987626313539118,0.11354469572018788,0.06023887216176515,0.09689845774229888,0.09121446732439613,0.07751949109883786,0.1313232066225853,0.057303296947233406,0.08035633085397023,0.05476461957219898,0.07113101191618687,0.03401025663470354,0.03629208895248631,0.0221093107639806,0.04863465748161854,0.03263452585887673,0.0138874266157075,0.005128223349121777,0.004811513381548555,-0.002500761861906258,0.02039370401221878,-0.009969574781667535,0.024200974897862236,0.02043212661940682,0.013457352235950504,0.0030767244561423716,-0.00039984094112480417,-0.029908145379490304,0.009940522477009578,-0.008069705761425516,-0.013211833841014136,-0.007135776449017044,-0.02862553865421517,-0.002746673103778158,-0.01181012455882778,-0.007753054272848128,-0.011298984138633382,0.005940301784522713,-0.019505794726934717,-0.00266657624063419,-0.0038886496768393295,0.0029848072375529187,-0.012596286274335435,-0.011143373765064505,-0.006211213235927171,-0.00034020286430362667,-0.00025784046888650396,-0.004057565013131436,-0.006685785508755425,-0.004144699667721838,0.009131900796164613,-0.0025999672372011653,-0.028236936403332885,-0.006905730978255695,7.339190603939024e-05,-0.01806471002691553,-0.006876713414896951,-0.0027273913961853454,-0.00022999579089686266,0.0250526236427586,0.0015721515914831846,-0.005251030025445016,0.004773682163134216,-0.002023148754488493,0.0001128732652030655,-0.01320447891112917,0.0179415243809487,5.6780971141331396e-05,0.007792823043920271,-0.01115173619579718,-0.0074135967127058515,-0.023811348380799492,0.008543775668274006,0.012303449039087724,0.0004709871915798811,-0.020069765934426168,-0.004508883182400505,-0.010399264599732654,0.012538515125693404,-0.01901990689569322,-0.014055389307032564,-0.0026828195506259688,0.003248875363108417,0.007915184096686923,-0.014553118158139552,-0.01801602628610551,0.00452837570278872,-0.010483415949982405,-0.013968454532625576,-0.014749272001040852,jump,1700
0.0006777460634898508,0.00010905658123555215,0.005754395958683593,0.01449896840088802,0.9865433137089992,0.9648033126293996,2021-02-03,0.7234172005296877,0.2765827994703122,0.0003800026110050422,8.803716413910798e-05,-0.05508554295624895,2.5447145517334064,0.1702853853621502,0.1715968380225796,0.20876717996376068,0.1899533024060888,0.14040744902885743,0.15352723669566518,0.17817838980114975,0.14907928815309943,0.15360881889592742,0.14077737912715016,0.15542200089637268,0.1261882030379767,0.1429408582827403,0.12289749714942615,0.12357831289418837,0.1199481402732528,0.10891832815417962,0.08643306389572844,0.10883313041534615,0.08180469588899922,0.07738235624481533,0.09435870061163945,0.06477972733348962,0.06476781591177846,0.07110541124058875,0.046311104509784484,0.05565866724083474,0.06332060674989926,0.04243226031446734,0.06094761549892282,0.032843431970628986,0.0756862759834892,0.049190177863777725,0.06670377542611118,0.037618110425463126,0.03283240004628131,0.030773107798980757,0.02495381668644486,0.03413902707030809,0.01955021517046161,0.021459265549871542,0.047733346859467035,0.047220761405751176,0.018471895971993738,0.043826140923422116,0.022900564946487005,0.028419783200201228,0.02613864514726588,0.025098503567653294,0.01971325627458507,0.022448389010087454,0.01216239662601544,0.02441156005379165,0.007503821036464508,-0.0015228514929722207,0.01631935989360605,0.015805269503535366,0.02501569606781851,0.0016323002838424597,0.0056971136185944085,0.012862638439862356,0.017126566792440782,0.004337757394623059,0.013540585874524159,0.0045569965528241335,0.021162054653274528,0.0021411023250171176,-0.0010638843215184449,0.005147066372678042,0.02580661894566379,0.003567156305443232,0.0024623533430215404,0.0166967062314952,0.018679438912442822,0.0007409122823346477,-0.00665917906787632,0.022086706480480972,0.011131662136614668,-0.001165441342398405,0.01974425098459402,0.008903631951499088,0.01283436714012655,0.002937403867109548,0.013143908462467633,-0.00010304569336800112,-0.004552055954355758,-0.005885343034820395,0.0014245444204368809,0.00019397462722261886,-0.005540531355578069,-0.000536612955278759,0.005251210982053,0.006857541518040232,0.041418159309568776,0.008877123408967368,0.01263416981309392,0.015942186973571647,0.014684317221388778,0.029468176756775186,-0.007285152305596084,jump,1700
0.0006731289756705419,0.0001311346250117982,0.005754611770393533,0.014492093271421862,0.9865319865319865,0.9648760330578512,2021-02-04,0.7228346456692912,0.2771653543307086,0.0004485739553706381,9.406087894858156e-05,0.023503863457410384,1.9822216443530385,0.16973752230345365,0.2241784163372827,0.1616293237830171,0.1413749634105704,0.16224771586032188,0.15339254690407755,0.1216603234643341,0.12907991796192214,0.12155669861722596,0.11935550419009121,0.11111442912549299,0.11622565096870609,0.09204269547579814,0.08107139506898382,0.08921725402814797,0.09345686099616063,0.08685247800816254,0.07095642018378683,0.06012647297221231,0.06750967530257072,0.06824955023506267,0.06140265469786904,0.049714712957687625,0.018083413382937466,0.03044675339101918,0.05952170008207168,0.01201508108453336,0.02221707655006093,0.038535770273813184,0.019650510140721087,0.022840693529424264,0.0325729879440063,0.024098730645804374,0.02080665156802976,0.02062126372546345,0.02334241334566387,0.04429428518796536,0.0020953803376320265,0.0314933622865869,0.031112176267193876,0.026592560873888546,0.03970512278436663,0.024405977537035217,0.015420693393020577,0.03189778766813458,0.010472011907466107,0.01779285525520683,0.013183707052066417,0.020964541695694176,0.03746085951660525,0.006603791547192037,0.025284169283286462,0.012457908689849752,0.02272004375079936,0.0060170633436616655,-0.012383740240903907,0.0045047205758425605,-0.0034272139798862105,0.016364931460931445,0.017088973445623868,-0.006209900849721036,0.004348374600426506,0.007703129802919578,-0.004303527130218296,0.016854093380999965,-0.023288443355924116,-0.0062579245672004175,0.003284313632841288,0.004756581614078218,0.0018137748472784752,0.001725584580411933,-0.01864248869387192,-0.0071085122391609515,0.0009218898770309663,-0.008544666133168656,0.015174142922314292,0.0016126496060254556,-0.012534444952574088,0.0017415441311385285,0.010079957039633014,0.03539023139481211,0.0006814306699403969,0.02276860512243762,0.005470696910261993,0.03530608356873201,-0.0022539030893990028,0.016681237734330112,-0.00474790180577311,0.0259722076379546,0.004745204638276653,0.013941016652531588,0.006380776334025053,0.006163858619320502,0.0066855423297676325,-0.005181132729804817,-0.013333263412926764,0.003662208675513166,-0.010546776717055882,-0.01638249429595541,-0.024810419485378064,jump,1700
