holding_costs,max_holding,return,std,trans_costs,turnover
0.0,0.2,0.02009009494547942,0.08388392173495761,0.0005,3.9470612619456173
0.0005,0.2,0.019391613863269708,0.0826714476270875,0.0005,4.229090417363842
0.001,0.2,0.019798224195829883,0.08128667591741331,0.0005,4.276017358300562
0.002,0.2,0.021866604588907324,0.07962090652675834,0.0005,4.072529236894022
0.0,0.2,0.020457122647528525,0.08386973149008477,0.001,3.216222841740994
0.0005,0.2,0.019932277963321976,0.08242423894935985,0.001,3.405823417618986
0.001,0.2,0.019877651397996354,0.08109482087868139,0.001,3.500889697032662
0.002,0.2,0.02182431961869513,0.07955740727874422,0.001,3.4227444301765813
0.0,0.2,0.018263185299136175,0.08410575199943236,0.004,1.3217430881121932
0.0005,0.2,0.018882378249950094,0.08193498497318204,0.004,1.4608240753767006
0.001,0.2,0.018929475182917654,0.08012902494121953,0.004,1.663015364328395
0.002,0.2,0.0227689209652846,0.07855782362324666,0.004,1.8792215748412682
0.0,0.2,0.03776652131798519,0.08714667032776212,0.008,0.6877418223226875
0.0005,0.2,0.03370060045357759,0.08379522257155314,0.008,0.8440576462047765
0.001,0.2,0.031057792919519045,0.08043153950225729,0.008,0.9402142820519391
0.002,0.2,0.029138376878365957,0.07871937417265086,0.008,1.0365855780549558
0.0,0.2,0.03267313800771454,0.07948523421746648,0.012,0.42418603390820997
0.0005,0.2,0.031132758701323482,0.07919327575562568,0.012,0.5340657333135714
0.001,0.2,0.03163534908027987,0.07997789389330791,0.012,0.610708300958806
0.002,0.2,0.029067940069840814,0.07951129558460569,0.012,0.7085986497108614
0.0,0.2,0.03358447461249914,0.07882746003974998,0.015,0.3966791869506357
0.0005,0.2,0.0334941815323373,0.07663967727100944,0.015,0.40815221576443145
0.001,0.2,0.03326962833719049,0.07721532752405681,0.015,0.4811538568837479
0.002,0.2,0.03065279582097946,0.07775614182095777,0.015,0.508289065458301
0.0,0.3,-0.0037237417834399267,0.08966721340256721,0.0005,7.095024026868188
0.0005,0.3,0.003645398985523851,0.08915852074102247,0.0005,6.92699345203669
0.001,0.3,0.007153209788076431,0.08791364647694275,0.0005,6.538385177969444
0.002,0.3,0.013187422761927525,0.08467777317879592,0.0005,5.595217013993829
0.0,0.3,-0.002624154689785052,0.0892461964638761,0.001,5.921286322978425
0.0005,0.3,0.002870184079845961,0.08882407519929134,0.001,5.766250208296038
0.001,0.3,0.006520708419794907,0.08757570039926477,0.001,5.471731704214049
0.002,0.3,0.013093314899005337,0.08438605548271615,0.001,4.77970755485084
0.0,0.3,0.002829379472193194,0.0872697082410381,0.004,2.960235085334042
0.0005,0.3,0.0034184302259636645,0.08711757143369692,0.004,2.909660303913747
0.001,0.3,0.0063696354538813615,0.08644529865381505,0.004,2.8450261893928985
0.002,0.3,0.012020423812207248,0.08360487156753836,0.004,2.7867600894639923
0.0,0.3,0.004161677286734777,0.09161617812428594,0.008,1.6591263822444688
0.0005,0.3,0.0010489647761771081,0.09007082229726165,0.008,1.7701573358984823
0.001,0.3,0.0006476304005049727,0.08906813815017517,0.008,1.7711000927497067
0.002,0.3,0.005004623800374919,0.0842777065253487,0.008,1.8816724263176197
0.0,0.3,-0.004306449408629676,0.09198575801710517,0.012,1.1077371489372885
0.0005,0.3,-0.000157713597568776,0.09223432154468138,0.012,1.146224545548173
0.001,0.3,0.0017418800021318237,0.09204474309514285,0.012,1.176584454823053
0.002,0.3,0.009671320980100262,0.0860086773536617,0.012,1.3460922778295026
0.0,0.3,-0.004533052778480706,0.08988504117687592,0.015,0.8329342353223189
0.0005,0.3,-0.00014258522811017027,0.09087368812509089,0.015,0.8720607862875445
0.001,0.3,0.0031404217790163003,0.09077907926663999,0.015,0.917850480127071
0.002,0.3,0.01565703612193281,0.08513762165164315,0.015,1.0315241950092582
0.0,0.4,-0.011284238702054417,0.09845069002832102,0.0005,8.62688017608762
0.0005,0.4,-0.0034422277891537068,0.09538883954229087,0.0005,8.105885300271616
0.001,0.4,0.002412935671052052,0.09228503045794431,0.0005,7.504562084388232
0.002,0.4,0.0074352936772661415,0.08732542236489811,0.0005,6.299731404260323
