mu_1,mu_2,std_1,std_2,tpm_11,tpm_22,model,sample_size
0.0005541345471105,-0.0014161582283714,0.0081499054784865,0.0120010085502472,0.9695121951219512,0.9444444444444444,jump,250
0.0005140379619144,-0.0024374435222822,0.0096779911399802,0.0169956127525018,0.9790575916230366,0.9111111111111112,jump,250
-0.0001708762498628,0.0010641142001772,0.0082879625023233,0.0142863741270034,0.9813664596273292,0.9733333333333334,jump,250
-0.0008144231555815,0.0028333333292429,0.0079417079600986,0.0119630797727396,0.9828571428571428,0.9344262295081968,jump,250
0.0002436097186622,-0.0370585130313801,0.0128721641582783,0.0635002109004341,0.9956331877729258,0.8571428571428571,jump,250
0.0006569899246445,-0.0013597723215013,0.0067435622072809,0.0089943539892345,0.9767441860465116,0.9896373056994818,jump,250
0.0010489155172209,-0.0022479697169589,0.0087425895678015,0.0134083703561355,0.9707602339181286,0.9230769230769232,jump,250
0.0016440829204197,-0.0005645643823837,0.0090432795411324,0.0157443843614308,0.9891304347826086,0.9615384615384616,jump,250
0.0015512833905354,-0.0058617990652483,0.00885352170023,0.0158542528905636,0.9782608695652174,0.9230769230769232,jump,250
0.0021115727138705,-0.0031406348944833,0.0100502379923387,0.0121494426688612,0.9845360824742267,0.9285714285714286,jump,250
-0.0004731520558829,0.0032789262295557,0.008984895204977,0.0109890605436597,0.9719101123595506,0.913793103448276,jump,250
0.0008856120411517,0.0008295853762902,0.0092413686958177,0.0127763697160348,0.984924623115578,0.945945945945946,jump,250
0.0022977821454103,-0.0012776775408446,0.0079120283256258,0.0102967206130396,0.9791666666666666,0.9782608695652174,jump,250
0.0015322026520187,-0.0053452501077027,0.011946920615541,0.0278704815242759,0.9893617021276596,0.9583333333333334,jump,250
0.0008422782237672,-0.0019819727695296,0.0094671774621562,0.0175522430663616,0.9832402234636872,0.9473684210526316,jump,250
0.0007505729094154,0.0049985569372639,0.0099300198243531,0.0242286453363976,0.9850746268656716,0.9142857142857144,jump,250
0.0023093724879148,-0.00110280763823,0.007599014265787,0.0205859467985857,1.0,0.9936305732484076,jump,250
-5.147830228681546e-05,-0.0010785842410494,0.0083809994245234,0.0170689937372497,0.983957219251337,0.9387755102040816,jump,250
6.253818647866009e-05,-0.0021801745068435,0.0086726873001031,0.0154404210878368,0.9894736842105264,0.9565217391304348,jump,250
8.630306146331835e-05,0.0006824068445454,0.0084838704995306,0.0124204879742012,0.9792746113989638,0.9069767441860463,jump,250
0.0006678086682957,0.0033974599203377,0.0082799788983859,0.0117267651050437,0.9831460674157304,0.9482758620689656,jump,250
-0.0006642242101828,0.0115463991095843,0.009095726284594,0.0234119343472419,1.0,0.9166666666666666,jump,250
0.0026600217683952,-0.0037379839608107,0.0159194705445248,0.0270236605337071,0.9846153846153848,0.9716981132075472,jump,250
0.000339438065378,0.0001877352809842,0.008841057484319,0.0121434090536088,0.9808917197452228,0.9620253164556962,jump,250
0.000790924115882,-0.0081038039614942,0.0091318127396066,0.0310059020978831,0.9956521739130436,0.8333333333333334,jump,250
-0.0007971681544683,0.0011328077415975,0.0088647974962618,0.0126434636551438,0.984375,0.9814814814814816,jump,250
0.0004378837577498,0.0018775020915084,0.0087509148753798,0.0156724627413089,0.9907407407407408,0.9921875,jump,250
0.0009400784357213,0.0075996108784437,0.0126165610132279,0.0353558094301627,0.9953703703703703,0.95,jump,250
0.0013756319628573,-0.0015055312636406,0.0114965421822329,0.0222407769863734,0.9875,0.9605263157894736,jump,250
0.0023655042621274,-0.0017798926034393,0.0092378678581531,0.0178459453916618,0.9836956521739132,0.9423076923076924,jump,250
9.625745859768483e-05,-0.0030835234568665,0.0090055817064554,0.0112590799975571,0.9820359281437124,0.9710144927536232,jump,250
0.0011370327516226,-0.0008123749272775,0.0097960242908292,0.0185908027238807,0.984126984126984,0.9361702127659576,jump,250
0.0011380332836457,-0.0003378767956102,0.0078647311217487,0.0135882096182572,0.9796954314720812,0.8717948717948718,jump,250
-0.0002464749169487,0.0026984275792352,0.0080687042440271,0.0145915049666908,0.9747474747474748,0.868421052631579,jump,250
0.0003227239802917,0.0048945386497891,0.0092958292320747,0.0221443315864315,0.9912280701754386,0.75,jump,250
0.0015846725821203,0.0002160091022596,0.0079152871434087,0.0104370296402018,0.9382716049382716,0.967741935483871,jump,250
-0.0012214566676877,0.001391592815257,0.0065148874642442,0.0111345373711948,0.9420289855072465,0.9700598802395208,jump,250
0.0007386334773122,-0.0001739302638294,0.0087998533815993,0.0130032863302377,0.972027972027972,0.956989247311828,jump,250
0.0016480473373721,0.0003475639860502,0.0079591425996961,0.0127459905347954,0.9825581395348836,0.96875,jump,250
0.0011455977671774,-5.669323649345895e-05,0.0081661222003056,0.0142225664455139,0.9844559585492229,0.9302325581395348,jump,250
0.0014809209529591,-0.0048135209512961,0.0146066782310458,0.02227529627964,0.9571428571428572,0.9759036144578314,jump,250
5.799110509266488e-05,0.0029965601697984,0.0087233850732956,0.0161139583492414,0.9888888888888888,0.9642857142857144,jump,250
0.0010676792210215,0.0177146466567903,0.0095530506991299,0.0360400648268863,0.9956521739130436,0.8333333333333334,jump,250
-0.0013725995155778,0.0013319415557576,0.0073385184160217,0.0087464482604185,0.972972972972973,0.9876543209876544,jump,250
0.0021732756361611,-0.0014920545885854,0.0083980660446588,0.0089092419785645,0.951219512195122,0.9805194805194806,jump,250
0.0016425597312769,-0.0033851880171764,0.0112064192650718,0.0206471545338419,0.9885057471264368,0.9516129032258064,jump,250
0.0010015516722788,0.0102087101806434,0.0099180688495987,0.0200951308402497,0.9954545454545456,0.9375,jump,250
-0.0004990618303573,-0.0011281529400991,0.0079623102940501,0.0121218302333004,0.9775280898876404,0.9310344827586208,jump,250
-0.0006016175302647,0.0045294630316995,0.0101114639464746,0.0140435911713783,0.9896373056994818,0.9767441860465116,jump,250
0.0011958699882838,-0.002437316474401,0.0101078726958179,0.0209064505857283,0.9901477832512317,0.9393939393939394,jump,250
0.001604740051816,-0.0052954752144156,0.0090744264900398,0.0270293971194451,0.9910313901345292,0.8461538461538461,jump,250
0.0003916728830322,-0.0053061487368604,0.0112822485871076,0.0217354581481168,0.985645933014354,0.8888888888888888,jump,250
0.0018449127302184,-0.0038614361812301,0.0093728405200753,0.0166160595614183,0.9748743718592964,0.8648648648648649,jump,250
0.0009293377147485,0.0018515633023528,0.0089395431024587,0.0123619267932296,0.9607843137254902,0.927710843373494,jump,250
-0.0017454901330971,0.0014571921735654,0.0136253183760232,0.0209715852226708,0.9797297297297296,0.9545454545454546,jump,250
-0.0007583292124328,0.0026195306657097,0.0086598573642163,0.0174602919039099,0.9836065573770492,0.9622641509433962,jump,250
-0.0004527111341808,0.0022282240269027,0.0127472291371342,0.0220151604572762,0.9875776397515528,0.9733333333333334,jump,250
0.0010577644295171,-0.0071976240110118,0.008931404582476,0.0182143622666217,0.9906976744186048,0.9047619047619048,jump,250
-0.0019889647144156,-0.0013263428530463,0.0178339373260671,0.030798588531282,0.9693251533742332,0.9315068493150684,jump,250
0.0005624379469655,-0.0036644374085098,0.007933180391604,0.0134175436445357,0.9905660377358492,0.9583333333333334,jump,250
0.0015847957367309,-0.001229377130931,0.008851514315536,0.0100010828275827,0.9577464788732394,0.9818181818181818,jump,250
-0.0031622371077204,0.00186822220551,0.0070355969125346,0.0103200993617109,1.0,0.9956896551724138,jump,250
-0.0011738956786349,0.0036885648064102,0.0100113641412231,0.0201714744791731,0.9949238578680204,0.9743589743589745,jump,250
0.000926084389764,0.0042166179874495,0.0101890410518434,0.0167757565902039,0.989071038251366,0.9433962264150944,jump,250
0.0008713126959545,0.0029616514571858,0.0077665137853072,0.0116535394422798,0.9761904761904762,0.9411764705882352,jump,250
-0.0006881082621454,0.0022289963431472,0.0084996196682235,0.0111198987931769,0.967741935483871,0.9553571428571428,jump,250
0.0001506259966921,0.0033743402100156,0.0089917442277801,0.0130783031608872,0.9766081871345028,0.9384615384615383,jump,250
0.0009021129131091,0.001720270462486,0.0084944731632496,0.0118378592354029,0.9682539682539684,0.9636363636363636,jump,250
0.0020479679013099,-0.0019254310147866,0.0095222981066813,0.0115484444550199,0.9794520547945206,0.9555555555555556,jump,250
-0.0004002358782302,-0.0088623038913095,0.0125047197775247,0.0263228805254295,0.9852216748768472,0.9090909090909092,jump,250
4.63386283250297e-05,-0.0013434175379006,0.0099528461042225,0.0229838139500675,0.9903381642512076,0.9310344827586208,jump,250
0.0021492190794724,0.0009709178999532,0.0100943621641981,0.0253953286108135,0.9932885906040269,0.9770114942528736,jump,250
0.0007646665971671,-0.0011635758760894,0.0084711711197738,0.0171444772638852,0.9883040935672516,0.9846153846153848,jump,250
0.0025380330381609,-0.0005477329634623,0.0099207723166215,0.0211229095455015,0.9682539682539684,0.9884393063583816,jump,250
-0.0015303259919863,0.0018957896655565,0.0087663936019959,0.0119254250051199,0.9761904761904762,0.9636363636363636,jump,250
0.0013361838301579,-0.0056644145976514,0.0091521685949862,0.0146159260940148,0.9907407407407408,0.9,jump,250
-0.0016204666153207,0.0014022956616093,0.0073305947575754,0.0107559566273687,0.9466666666666668,0.9751552795031057,jump,250
5.8148279040569344e-05,0.0012546929372601,0.0081730974859359,0.0112455470755,0.9669421487603306,0.9565217391304348,jump,250
-0.000998993803768,0.0041939919891755,0.0085212503530553,0.0109622623567199,0.9632352941176472,0.96,jump,250
0.0012202797853759,0.0002498117829432,0.0074569075666411,0.0112033780473662,0.9596774193548387,0.9553571428571428,jump,250
-0.0005245380721351,0.0002699798316402,0.0094236591327835,0.012978047012158,0.9782608695652174,0.9591836734693876,jump,250
0.0011937933379724,-0.0041761214329661,0.0092542248548132,0.0157617706451642,0.9772727272727272,0.9333333333333332,jump,250
0.0025313982725758,-0.000271995239783,0.0081896741770561,0.0106796618128952,0.9508196721311476,0.9385964912280702,jump,250
0.0007806258535467,-0.0036546635679078,0.008816378028186,0.0143442312410308,0.9850746268656716,0.9142857142857144,jump,250
-0.0011017124413476,0.000913373415179,0.0111011004487828,0.0333271472772696,0.9891891891891892,0.9607843137254902,jump,250
0.0021451661142548,0.0012888391941192,0.0080732857347635,0.0122411946496268,0.9757575757575756,0.943661971830986,jump,250
0.0005302472757867,0.0022040465183688,0.0096941132601347,0.0232026821199412,0.9893048128342246,0.9591836734693876,jump,250
0.0005308018446596,0.0019247864264115,0.0118724624580547,0.0345607601131007,0.9949494949494948,0.9736842105263158,jump,250
0.00161954733681,-0.0022240988103721,0.0095010740318227,0.0111104271778288,0.976878612716763,0.9365079365079364,jump,250
-0.001123377712673,0.0036787069909777,0.0082460609316781,0.0099571414219154,0.96,0.9302325581395348,jump,250
0.0013805398789899,-0.001657661103237,0.0083795365916482,0.0135042809699979,0.9836956521739132,0.9423076923076924,jump,250
0.0049814099068925,-0.000766847103624,0.0068534586261666,0.0121493507455211,1.0,0.9955947136563876,jump,250
-8.176072802450005e-05,0.0008513679664704,0.0093721588844934,0.0204625540002888,0.9858490566037736,0.9166666666666666,jump,250
-0.0003285848000031,-0.0011688945492385,0.0082983733862643,0.0118412245355005,0.9760479041916168,0.9565217391304348,jump,250
0.0007617583365545,0.0003172680543051,0.0080352850321201,0.0100307897593721,0.9738562091503268,0.9518072289156626,jump,250
0.0017180348739277,0.000209562694446,0.0091723667073412,0.0129759409444855,0.9885714285714284,0.9508196721311476,jump,250
0.0016373795743271,0.0016605466426675,0.0098538473290281,0.0147690616799405,0.9842105263157894,0.9130434782608696,jump,250
0.0019889318651193,-0.0001041237690024,0.0144753093879233,0.0216887196215705,0.9769230769230768,0.981132075471698,jump,250
-7.107287136591635e-05,0.0093324886341526,0.0107258950118347,0.0158586494435598,0.9953917050691244,0.9473684210526316,jump,250
-0.0009035047774337,0.0013040352848328,0.0091518561553979,0.0102497933037647,0.9827586206896552,0.9916666666666668,jump,250
0.0012701750106626,0.0051860620517844,0.0087841446555317,0.0135652088712786,0.9842105263157894,0.9130434782608696,jump,250
0.0001077446147576,-0.0076814332873952,0.0105355375733864,0.0297015056802938,1.0,0.9615384615384616,jump,250
0.0004574630506334,0.0156522332314377,0.009850426351276,0.0477142943949286,0.9956521739130436,0.8333333333333334,jump,250
0.0013094250014195,-0.0014128420180168,0.008562713368451,0.0159942083147234,0.9846153846153848,0.926829268292683,jump,250
-0.0007008001621628,2.851627608618384e-05,0.0099916742576852,0.0143265228431204,0.9777777777777776,0.9285714285714286,jump,250
0.0019842090617192,-0.0011541300551511,0.0114139123161839,0.0215242973727005,0.9774011299435028,0.9491525423728814,jump,250
0.0005281855225138,-0.0037399239901841,0.0100317737546344,0.0212946142128092,0.9937888198757764,0.9866666666666668,jump,250
0.0009718028698433,-0.0006750640411557,0.0098008701939977,0.0112987816265929,0.9836065573770492,0.9245283018867924,jump,250
0.0001048850992423,0.0018493674436737,0.0079268897522212,0.0120882098568358,0.9701492537313432,0.9509803921568628,jump,250
0.0006286187936326,0.002807325937747,0.0080248463888796,0.0107582443830094,0.9632352941176472,0.95,jump,250
-0.0007520894606983,-0.0067116884761503,0.0199218687496871,0.0328754811927548,0.9907407407407408,0.9,jump,250
0.0009471799785287,0.0088693480380987,0.0098651687440647,0.0286709595990642,0.9954954954954957,0.9285714285714286,jump,250
0.000730748907095,0.0003990943716537,0.0083283143477668,0.0108524675470932,0.9691358024691358,0.9324324324324323,jump,250
-0.0003779608952729,0.0058394446964045,0.0097687044942651,0.0234313367447413,0.9951923076923076,0.9642857142857144,jump,250
0.000503146753425,-0.0002762036096383,0.0101426407262473,0.018380422415997,0.9884393063583816,0.984126984126984,jump,250
0.0005474319569157,-0.0004608253663228,0.0101788357277411,0.020667964049412,0.99009900990099,0.9411764705882352,jump,250
0.0008832388174181,-0.0081622148817477,0.00952563461781,0.0273723772997711,0.9902439024390244,0.967741935483871,jump,250
0.001631299628073,-0.0011071643796059,0.0092286236911559,0.0193625318898233,0.9857142857142858,0.8846153846153846,jump,250
0.0002734410687909,0.005082029286987,0.0089064287333991,0.0146685943013559,0.9885714285714284,0.9672131147540984,jump,250
-0.0006212748317647,0.0031665749139863,0.0081582049355583,0.014443217431925,0.9953051643192488,0.9565217391304348,jump,250
-9.418156862399396e-05,0.0027059105652964,0.0095037052174537,0.0176910210689568,0.984924623115578,0.918918918918919,jump,250
0.0010830650983063,-0.0034030560221005,0.0087970085642839,0.0124891702138044,0.9879518072289156,0.9714285714285714,jump,250
0.0008413858048329,-0.0028124027894263,0.0111870813625099,0.0191848513724717,0.9866666666666668,0.9875776397515528,jump,250
0.0024682380970238,-0.0030934353431868,0.0088999978300067,0.0232562858413261,1.0,0.98,jump,250
0.000738100698216,0.0086469337208982,0.0123001231687188,0.0318285106791381,0.9950738916256158,0.9696969696969696,jump,250
0.0012843989238066,-0.0024124996227188,0.0111923253051593,0.0277376212444426,0.99375,0.9736842105263158,jump,250
-0.0001643680175833,0.0048922543737296,0.0099997005755447,0.0345579538812911,0.9911894273127754,0.7777777777777778,jump,250
0.0011964169694666,-0.0025880588419743,0.0100870843890124,0.0179678271519756,0.9712230215827338,0.9587628865979382,jump,250
0.003060815658803,0.0104562671292283,0.0098366024034178,0.0344531200453527,0.9956521739130436,0.8333333333333334,jump,250
0.0006739179600481,-0.0020392002081458,0.0097178775169648,0.0196325526200105,0.9936305732484076,0.9873417721518988,jump,250
7.432188049923456e-06,0.0031082008015956,0.0085260680973585,0.0118835560915866,0.975,0.9473684210526316,jump,250
-0.0017204251457927,0.0011114680551974,0.0083745039519959,0.0109555735945162,0.9727891156462584,0.9550561797752808,jump,250
0.0009046107597996,-0.001761791137619,0.0091349210975828,0.0179059012413169,0.9797979797979798,0.868421052631579,jump,250
0.0007760585418892,-0.0045991927171197,0.008394517149956,0.0178421237475779,0.9840425531914894,0.9166666666666666,jump,250
0.0004375102278454,0.0039673924286622,0.0102201845907303,0.0184253497409018,0.9832402234636872,0.9473684210526316,jump,250
0.0004011560248968,-0.0007068034877876,0.0076485472919238,0.0095381653278153,0.9285714285714286,0.9698795180722892,jump,250
