$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_11$,$q_22$,model,sample_size
0.0005541345471105987,-0.0014161582283714511,0.008149905478486558,0.01200100855024728,0.9695121951219512,0.9444444444444444,jump,250
0.0005140379619144287,-0.0024374435222822306,0.009677991139980224,0.01699561275250189,0.9790575916230366,0.9111111111111111,jump,250
-0.0001708762498628769,0.0010641142001772727,0.008287962502323314,0.014286374127003417,0.9813664596273292,0.9733333333333334,jump,250
-0.0008144231555815237,0.00283333332924292,0.007941707960098607,0.011963079772739603,0.9828571428571429,0.9344262295081968,jump,250
0.00024360971866224722,-0.037058513031380136,0.01287216415827839,0.06350021090043412,0.9956331877729258,0.8571428571428571,jump,250
0.000656989924644536,-0.00135977232150136,0.006743562207280976,0.008994353989234555,0.9767441860465116,0.9896373056994818,jump,250
0.0010489155172209849,-0.002247969716958934,0.00874258956780151,0.01340837035613555,0.9707602339181286,0.9230769230769231,jump,250
0.0016440829204197357,-0.0005645643823837589,0.009043279541132461,0.01574438436143083,0.9891304347826086,0.9615384615384616,jump,250
0.0015512833905354346,-0.0058617990652483085,0.008853521700230061,0.015854252890563685,0.9782608695652174,0.9230769230769231,jump,250
0.002111572713870503,-0.003140634894483354,0.010050237992338765,0.01214944266886126,0.9845360824742269,0.9285714285714286,jump,250
-0.00047315205588297404,0.003278926229555763,0.008984895204977096,0.01098906054365979,0.9719101123595506,0.9137931034482759,jump,250
0.0008856120411517527,0.0008295853762902895,0.00924136869581774,0.012776369716034812,0.9849246231155779,0.9459459459459459,jump,250
0.0022977821454103968,-0.001277677540844665,0.007912028325625807,0.010296720613039618,0.9791666666666666,0.9782608695652174,jump,250
0.0015322026520187425,-0.005345250107702707,0.011946920615541048,0.02787048152427591,0.9893617021276596,0.9583333333333334,jump,250
0.0008422782237672282,-0.0019819727695296403,0.009467177462156268,0.0175522430663616,0.9832402234636871,0.9473684210526315,jump,250
0.0007505729094154781,0.0049985569372639005,0.009930019824353108,0.02422864533639765,0.9850746268656716,0.9142857142857143,jump,250
0.002309372487914808,-0.001102807638230018,0.007599014265787033,0.02058594679858573,1.0,0.9936305732484076,jump,250
-5.147830228681546e-05,-0.0010785842410494324,0.008380999424523475,0.0170689937372497,0.983957219251337,0.9387755102040817,jump,250
6.253818647866009e-05,-0.0021801745068435728,0.008672687300103194,0.015440421087836893,0.9894736842105263,0.9565217391304348,jump,250
8.630306146331835e-05,0.0006824068445454283,0.008483870499530675,0.012420487974201281,0.9792746113989638,0.9069767441860465,jump,250
0.0006678086682957546,0.00339745992033776,0.008279978898385996,0.011726765105043729,0.9831460674157303,0.9482758620689655,jump,250
-0.0006642242101828307,0.011546399109584375,0.00909572628459402,0.02341193434724198,1.0,0.9166666666666666,jump,250
0.0026600217683952184,-0.003737983960810747,0.015919470544524854,0.027023660533707167,0.9846153846153847,0.9716981132075472,jump,250
0.0003394380653780407,0.00018773528098425547,0.008841057484319001,0.01214340905360884,0.9808917197452229,0.9620253164556962,jump,250
0.0007909241158820317,-0.008103803961494292,0.009131812739606643,0.031005902097883124,0.9956521739130435,0.8333333333333334,jump,250
-0.0007971681544683542,0.001132807741597557,0.008864797496261897,0.012643463655143869,0.984375,0.9814814814814815,jump,250
0.00043788375774981593,0.0018775020915084767,0.008750914875379804,0.015672462741308964,0.9907407407407407,0.9921875,jump,250
0.0009400784357213333,0.007599610878443729,0.0126165610132279,0.03535580943016277,0.9953703703703703,0.95,jump,250
0.001375631962857381,-0.0015055312636406241,0.011496542182232991,0.02224077698637345,0.9875,0.9605263157894737,jump,250
0.0023655042621274647,-0.0017798926034393145,0.009237867858153179,0.017845945391661847,0.9836956521739131,0.9423076923076923,jump,250
9.625745859768483e-05,-0.0030835234568665363,0.009005581706455415,0.011259079997557127,0.9820359281437125,0.9710144927536232,jump,250
0.0011370327516226676,-0.000812374927277527,0.009796024290829299,0.018590802723880768,0.9841269841269841,0.9361702127659575,jump,250
0.0011380332836457025,-0.0003378767956102079,0.007864731121748758,0.013588209618257253,0.9796954314720813,0.8717948717948718,jump,250
-0.00024647491694879006,0.0026984275792352828,0.008068704244027123,0.014591504966690875,0.9747474747474747,0.868421052631579,jump,250
0.0003227239802917141,0.004894538649789117,0.009295829232074771,0.022144331586431518,0.9912280701754386,0.75,jump,250
0.0015846725821203314,0.00021600910225963205,0.007915287143408719,0.010437029640201888,0.9382716049382716,0.967741935483871,jump,250
-0.0012214566676877348,0.0013915928152570037,0.006514887464244292,0.011134537371194898,0.9420289855072463,0.9700598802395209,jump,250
0.0007386334773122836,-0.00017393026382944634,0.008799853381599332,0.013003286330237791,0.972027972027972,0.956989247311828,jump,250
0.0016480473373721148,0.0003475639860502186,0.007959142599696116,0.012745990534795483,0.9825581395348837,0.96875,jump,250
0.0011455977671774964,-5.6693236493458945e-05,0.008166122200305685,0.014222566445513975,0.9844559585492227,0.9302325581395349,jump,250
0.0014809209529591718,-0.004813520951296141,0.014606678231045856,0.022275296279640033,0.9571428571428572,0.9759036144578314,jump,250
5.7991105092664884e-05,0.002996560169798462,0.008723385073295686,0.016113958349241477,0.9888888888888889,0.9642857142857143,jump,250
0.0010676792210215598,0.0177146466567903,0.00955305069912997,0.0360400648268863,0.9956521739130435,0.8333333333333334,jump,250
-0.0013725995155778226,0.0013319415557576523,0.007338518416021704,0.008746448260418585,0.972972972972973,0.9876543209876543,jump,250
0.0021732756361611686,-0.0014920545885854606,0.00839806604465883,0.008909241978564512,0.9512195121951219,0.9805194805194806,jump,250
0.0016425597312769097,-0.003385188017176428,0.01120641926507186,0.020647154533841982,0.9885057471264368,0.9516129032258065,jump,250
0.0010015516722788082,0.010208710180643456,0.009918068849598762,0.02009513084024977,0.9954545454545455,0.9375,jump,250
-0.000499061830357302,-0.0011281529400991542,0.007962310294050184,0.012121830233300462,0.9775280898876404,0.9310344827586207,jump,250
-0.000601617530264797,0.00452946303169957,0.010111463946474632,0.014043591171378319,0.9896373056994818,0.9767441860465116,jump,250
0.0011958699882838996,-0.0024373164744010975,0.010107872695817938,0.020906450585728348,0.9901477832512315,0.9393939393939394,jump,250
