$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,BAC,is_fitted,two_states,model,Simulation length
0.0003439071009879996,-0.0007167461546192867,0.006858935536143483,0.008895292708553246,0.989010989010989,0.9814814814814815,0.7679324894514767,True,True,jump,250
0.0001224033250672005,-0.0003768763531827192,0.008337471394339427,0.011680268098794945,0.9900990099009901,0.9411764705882353,0.675019425019425,True,True,jump,250
-6.300980818993912e-05,0.006302754974218362,0.007619178199624655,0.013600661567638329,0.9954954954954955,0.9285714285714286,0.9409282700421941,True,True,jump,250
-0.00020424234754764546,0.005275005935547605,0.006875329415026768,0.008672814080308539,0.9953917050691244,0.8947368421052632,0.919831223628692,True,True,jump,250
-2.5838139573804594e-05,-0.009891886657426569,0.009800538340389114,0.039709075469971336,0.9954954954954955,0.9285714285714286,0.5364516129032257,True,True,jump,250
-0.000628858864008093,-0.0005572292987202767,0.0066213622430575485,0.008072369885217971,0.9954954954954955,0.9285714285714286,0.9409282700421941,True,True,jump,250
0.0005401310590505223,-0.0010930181545513603,0.007371017864072149,0.010383877410562903,0.9896907216494846,0.9523809523809523,0.8227848101265823,True,True,jump,250
0.0008450894566280279,0.0024063130291990093,0.007786399645192894,0.012417425924331612,0.9904306220095693,0.9629629629629629,0.8818565400843882,True,True,jump,250
0.0008744244748097786,-0.0042118726722855295,0.007308617203472945,0.013172003389037104,0.9849246231155779,0.918918918918919,0.8438818565400844,True,True,jump,250
0.001596909180880916,-0.0038504371908884704,0.007775515205572131,0.010431886291726802,0.9905660377358491,0.9166666666666666,0.44805194805194803,True,True,jump,250
6.207142398683041e-05,0.0036281394709365908,0.007070562721134229,0.009446269042112751,0.9903846153846154,0.9285714285714286,0.8818565400843882,True,True,jump,250
0.0007959768549085261,0.0010814300672260073,0.007334082508402508,0.010961023321782188,0.9908675799086758,0.9411764705882353,0.9240506329113924,True,True,jump,250
-0.0062627817085595,0.0008920747898161969,0.004913453234407795,0.007019903701251913,0.5,0.9957264957264957,0.008438818565400843,True,True,jump,250
0.0014260636862932989,-0.002420128041121133,0.008637526141006225,0.018496775872309853,0.9936305732484076,0.9873417721518988,0.8206168831168832,True,True,jump,250
0.00048124145952147175,-0.0005003248984458499,0.007920759498288214,0.012666706592661146,0.9887640449438202,0.9655172413793104,0.8960176991150443,True,True,jump,250
0.0009489044665404266,0.0018327986436710107,0.006784886512419685,0.017825266037020025,1.0,0.98,0.9716981132075472,True,True,jump,250
0.0012191026276510812,-0.0007323777656183106,0.007584613431846649,0.015827528746195026,1.0,0.993421052631579,0.9840764331210191,True,True,jump,250
0.00015959953137905015,-0.0013238958011825089,0.006937791349519545,0.013735016107236693,0.99,0.9444444444444444,0.8481012658227848,True,True,jump,250
-6.41455496168123e-05,-0.0005169059237972687,0.007228555140669479,0.010803846206166801,0.9947643979057592,0.9777777777777777,0.810126582278481,True,True,jump,250
0.0002128993482370673,0.0015053852275525076,0.006832832865894219,0.011907478889751676,0.9954954954954955,0.9285714285714286,0.9409282700421941,True,True,jump,250
0.0007770136201411165,0.003248890587844039,0.006791840694886552,0.00884154844684109,0.9848484848484849,0.9210526315789473,0.8396624472573839,True,True,jump,250
-0.00037588281242068765,0.009082425340433376,0.007045519284378745,0.018134806365873918,1.0,0.9166666666666666,0.9493670886075949,True,True,jump,250
0.0025965959191464718,-0.0011542277668528857,0.008894756918415573,0.018564481590354096,1.0,0.9945054945054945,0.9550000000000001,True,True,jump,250
0.000149976679662531,0.0014407423239313764,0.007321873588287029,0.009800136918411419,0.9898477157360406,0.9487179487179487,0.8354430379746836,True,True,jump,250
0.0006222265955784833,-0.00014603184025134075,0.007153152128110343,0.015938697924175505,0.9954954954954955,0.9285714285714286,0.9409282700421941,True,True,jump,250
-0.0001519975795008961,0.0029586817593600556,0.007756703319127701,0.011804861281594059,0.9904306220095693,0.9259259259259259,0.8860759493670886,True,True,jump,250
0.00020882591488796218,0.0018532979601293814,0.007930506599267783,0.011941203246927254,0.9919354838709677,0.9910714285714286,0.838379917184265,True,True,jump,250
0.0007683219662596618,0.004049127952677492,0.00973772763763014,0.023106831593095924,0.9951456310679612,0.9666666666666667,0.6685393258426966,True,True,jump,250
0.0012092041381776522,-0.0010432148392496405,0.008224499317273168,0.016876832586627876,1.0,0.9887640449438202,0.9734042553191489,True,True,jump,250
0.0012515164235465245,0.0011809394086376534,0.008166492278508259,0.014949916677649817,0.990521327014218,0.96,0.7894385026737968,True,True,jump,250
-0.0001457833558562162,-0.00411569854193362,0.006973519303325173,0.011758765891793546,0.9906976744186047,0.9523809523809523,0.9071729957805907,True,True,jump,250
0.0008062009781237699,-0.0011053476563568534,0.008294780109731456,0.02001433012782336,0.9954954954954955,0.9285714285714286,0.46774193548387094,True,True,jump,250
0.0006535637230729383,0.0016454981044689162,0.0064224982132453385,0.009290032015456678,0.9896907216494846,0.9285714285714286,0.4106382978723404,True,True,jump,250
0.00010524273777055223,0.0036299325164317266,0.006877885332165322,0.012283812477709951,0.9954954954954955,0.9285714285714286,0.9409282700421941,True,True,jump,250
0.00033432698311476025,0.0019820927787670244,0.007147246611400691,0.011435440248025557,0.995260663507109,0.96,0.8945147679324894,True,True,jump,250
-0.00021631031652430863,0.0007729259714609815,0.005279461635603046,0.007681222559489012,0.9166666666666666,0.9905660377358491,0.10126582278481013,True,True,jump,250
0.0006187227488834127,0.0,0.007786191528878716,0.0,1.0,0.0,1.0,True,True,jump,250
0.0006559661485448987,-0.0012977826627084037,0.00762825732456344,0.012014071588182795,0.9904306220095693,0.9259259259259259,0.8860759493670886,True,True,jump,250
0.001437474992021244,0.0003488887384249486,0.006683153119244612,0.008920050073911397,0.9883720930232558,0.984375,0.7257383966244726,True,True,jump,250
0.001230773209488599,-0.00037971627007606784,0.006892119853889727,0.008759037859203529,0.9834254143646409,0.9454545454545454,0.7679324894514767,True,True,jump,250
-0.00019468099772778583,-0.002752982850142478,0.008928982416296756,0.01666223665200922,1.0,0.9951219512195122,0.9904306220095693,True,True,jump,250
0.0004013753433747259,0.0015651322804533158,0.007136189955583137,0.011452369427240901,0.9884393063583815,0.9682539682539683,0.8799126637554585,True,True,jump,250
0.0008349404049930446,0.008573856246392515,0.00739907841433183,0.018647320398397903,0.9954954954954955,0.9285714285714286,0.9409282700421941,True,True,jump,250
0.0025826018652209963,0.00038695199140113996,0.005821810333038635,0.0065406907535182236,0.9230769230769231,0.9955156950672646,0.05485232067510549,True,True,jump,250
-2.004703355557182e-05,-8.1365992769685e-05,0.006428763286187358,0.008233300936435066,0.9944444444444445,1.0,0.759493670886076,True,True,jump,250
0.000572458417880182,-0.0004749613815342572,0.009427482222680751,0.01499141770891631,0.9883720930232558,0.953125,0.7328327922077922,True,True,jump,250
0.0009144216378368907,0.008046255951594533,0.0076825030962069125,0.015565621416829281,0.9954545454545455,0.9375,0.9324894514767933,True,True,jump,250
-0.00026757079988083243,-0.0007699636417405979,0.006436217025413139,0.00928748682808365,0.9841269841269841,0.9361702127659575,0.8016877637130801,True,True,jump,250
