$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,BAC,is_fitted,two_states,model,Simulation length
0.00044532175840621347,-0.0009748713944647755,0.0063612914344985975,0.009862358688980636,0.9775280898876404,0.9310344827586207,0.7552742616033755,True,False,jump,250
0.0005777203196514093,-0.002197516053169808,0.0075122200401269235,0.013048467170454279,0.9790575916230366,0.9111111111111111,0.7393162393162394,True,True,jump,250
-0.00011423473647192825,0.0008883495700285441,0.0061259719293047295,0.01034483674006089,0.9705882352941176,0.97,0.5738396624472574,True,False,jump,250
-0.0003487795722016462,0.0017163105714074274,0.006046429863699289,0.009336111592242161,0.9763313609467456,0.9253731343283582,0.7172995780590717,True,False,jump,250
-2.5838139573804594e-05,-0.009891886657426569,0.009800538340389114,0.039709075469971336,0.9954954954954955,0.9285714285714286,0.5364516129032257,True,True,jump,250
0.0004323189081095111,-0.0019087681767301406,0.006279541601005705,0.006984974733094709,0.9612403100775194,0.9439252336448598,0.5485232067510548,True,False,jump,250
0.00125985903042186,-0.0013397909281247294,0.006198547346740298,0.01002207272364456,0.9583333333333334,0.9239130434782609,0.6118143459915611,True,False,jump,250
0.001306662806082977,-9.075472133905108e-05,0.0070998026774593635,0.01253990989255978,0.9894736842105263,0.9565217391304348,0.8016877637130801,True,False,jump,250
0.0012322619420559828,-0.004702530974897861,0.006884317470271433,0.012800200358719272,0.9789473684210527,0.9130434782608695,0.8059071729957806,True,False,jump,250
0.0016450284679421754,-0.00025017931813760757,0.0073130340866752784,0.009840446165168208,0.9751552795031055,0.9333333333333333,0.5941558441558441,True,True,jump,250
-0.00021524245874566711,0.0019633535349674277,0.006702077690067497,0.008710057621715271,0.9625,0.9210526315789473,0.679324894514768,True,False,jump,250
0.0008281166786460101,0.0007611172082657661,0.007140496701686617,0.01003225741786421,0.98,0.9166666666666666,0.8438818565400844,True,False,jump,250
0.001918477444893931,-0.0008510617190864391,0.006128630787974023,0.007975805490970614,0.9791666666666666,0.9782608695652174,0.6075949367088608,True,False,jump,250
0.001567902089813641,-0.003394816264599025,0.0089853840821794,0.019091498981884607,0.9880952380952381,0.9705882352941176,0.8261363636363637,True,True,jump,250
0.0009651101257750044,-0.001895018585294862,0.007469841890429063,0.013127750998260291,0.9886363636363636,0.95,0.8915929203539823,True,True,jump,250
0.0008503185615656046,0.002319004829729996,0.0069978824518448345,0.01812193613700311,0.9947368421052631,0.9565217391304348,0.9339622641509434,True,True,jump,250
0.0019274552855932155,-0.0010311727380324744,0.005886171139797153,0.01594580582336689,1.0,0.9936305732484076,1.0,True,True,jump,250
9.437468099318899e-05,-0.0006645761676221513,0.006509044473447108,0.013087965218053022,0.9838709677419355,0.94,0.7890295358649789,True,False,jump,250
0.00014081004469449436,-0.0016271051524824338,0.006750729243685667,0.012611434121525615,0.9847715736040609,0.9230769230769231,0.8354430379746836,True,False,jump,250
0.0001383569556273662,0.0021250985866782175,0.0067947668791713735,0.011112884592945614,0.9908256880733946,0.8888888888888888,0.9240506329113924,True,False,jump,250
0.0006372556238821923,0.0031285099353738784,0.00642178494845927,0.00932012323906837,0.9837837837837838,0.9411764705882353,0.7848101265822784,True,False,jump,250
-0.00037588281242068765,0.009082425340433376,0.007045519284378745,0.018134806365873918,1.0,0.9166666666666666,0.9493670886075949,True,False,jump,250
0.0013204081033624394,-0.0031524554085324685,0.01246811021676366,0.022541542756079114,0.9801324503311258,0.9647058823529412,0.7125,True,True,jump,250
0.0003131709762523941,0.0004751544739563859,0.006773155255956465,0.009743271189262295,0.975609756097561,0.9444444444444444,0.6962025316455697,True,False,jump,250
0.0006222265955784833,-0.00014603184025134075,0.007153152128110343,0.015938697924175505,0.9954954954954955,0.9285714285714286,0.9409282700421941,True,False,jump,250
-0.0009898696268186276,0.0014887621044405665,0.0066614718014777665,0.009709154619417987,0.9754098360655737,0.9736842105263158,0.5189873417721519,True,False,jump,250
0.0004199376700378798,0.0016110942940883183,0.006934671125074814,0.012591320086903716,0.991869918699187,0.9911504424778761,0.8660714285714286,True,True,jump,250
0.0003725446344649206,0.006779991542061206,0.00914759655726022,0.02420170816453909,0.9902912621359223,0.9333333333333333,0.6685393258426966,True,True,jump,250
0.0014808207943815884,-0.0018296596620104362,0.00862978165118625,0.017096751623022856,0.9871794871794872,0.9625,0.925531914893617,True,True,jump,250
0.0019390670343487155,-0.0011124977276466535,0.007184079152792924,0.013605890034271045,0.9836065573770492,0.9622641509433962,0.9159090909090909,True,True,jump,250
