$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,BAC,is_fitted,model,Simulation length
0.0002485416705581037,-0.001915272295116088,0.008913503387700613,0.01266269744283349,0.9901960784313726,0.96875,0.8607594936708861,True,jump,250
-4.075854177981723e-06,-0.0003381989333429279,0.010736046811184237,0.01572358343195822,0.9902912621359223,0.9333333333333333,0.6697746697746698,True,jump,250
-0.00026030689856164016,0.007957860097485371,0.0098363167596443,0.0175583785829555,0.9954954954954955,0.9285714285714286,0.9409282700421941,True,jump,250
-0.0004639638396937072,0.006508750545750225,0.008890934704930747,0.010911640522389222,0.9953703703703703,0.9,0.9156118143459916,True,jump,250
-0.0001118405769043894,-0.01274563623411894,0.01263880817042035,0.05115961607218241,0.9954954954954955,0.9285714285714286,0.5364516129032257,True,jump,250
-0.0009908148884452735,-0.0008983415172933438,0.008548141898856158,0.010421384709958492,0.9954954954954955,0.9285714285714286,0.9409282700421941,True,jump,250
0.0005183446128514949,-0.0015900419558657832,0.009515943144049601,0.01340552809338984,0.9896907216494846,0.9523809523809523,0.8227848101265823,True,jump,250
0.0009120442112194208,0.0029275751766440414,0.010052198717582473,0.016030827935900188,0.9904306220095693,0.9629629629629629,0.8818565400843882,True,jump,250
0.0009499155568456261,-0.005616465824675184,0.009435384237618577,0.01700498325397612,0.9849246231155779,0.918918918918919,0.8438818565400844,True,jump,250
0.0018941151390949175,-0.005149854624615426,0.010037390141790616,0.01346750729246245,0.9905660377358491,0.9166666666666666,0.44805194805194803,True,jump,250
-9.882772218039558e-05,0.00450494633024588,0.009128057222422624,0.012195080894632457,0.9903846153846154,0.9285714285714286,0.8818565400843882,True,jump,250
0.0008486401150365725,0.001217158627512244,0.009468259804918009,0.014150620260884504,0.9908675799086758,0.9411764705882353,0.9240506329113924,True,jump,250
0.0008947536609305628,0.0,0.00907321101582911,0.0,1.0,0.0,0.0,True,jump,250
0.0017084904894121918,-0.0029990784970292885,0.011162495805439846,0.02386444514799111,0.9936305732484076,0.9873417721518988,0.8206168831168832,True,jump,250
0.0004075905068706776,-0.000622673369514675,0.010243910865839713,0.016211277475667266,0.9887005649717514,0.9661016949152542,0.8938053097345133,True,jump,250
0.001052604516907986,0.0025945635168873947,0.008760348477392094,0.023012319501031747,1.0,0.98,0.9716981132075472,True,jump,250
0.0014188573874836788,-0.0007170649875331642,0.009755867142279632,0.020433251748544167,1.0,0.993421052631579,0.9840764331210191,True,jump,250
2.7080523058669316e-05,-0.0018881037160037796,0.00895665011871702,0.017731829547739438,0.99,0.9444444444444444,0.8481012658227848,True,jump,250
-0.00026177313443893256,-0.0008462842641134479,0.009332024558984965,0.01394770547715673,0.9947643979057592,0.9777777777777777,0.810126582278481,True,jump,250
9.589029074100461e-05,0.0017644823860066539,0.008821149299008998,0.01537248914510821,0.9954954954954955,0.9285714285714286,0.9409282700421941,True,jump,250
0.0008241586842217726,0.0040153381274841415,0.008768228633796475,0.011414389963100529,0.9848484848484849,0.9210526315789473,0.8396624472573839,True,jump,250
-0.0006642242101828307,0.011546399109584375,0.00909572628459402,0.02341193434724198,1.0,0.9166666666666666,0.9493670886075949,True,jump,250
0.0033065576968582078,-0.001261670997326193,0.011527443073502982,0.023966642676805195,1.0,0.9945054945054945,0.9550000000000001,True,jump,250
1.4657474911635322e-05,0.0016810287562816096,0.00945249815682387,0.012651922358519963,0.9898477157360406,0.9487179487179487,0.8354430379746836,True,jump,250
0.0006243294947750806,-0.00036748788107567254,0.00923467968835317,0.020576770540187483,0.9954954954954955,0.9285714285714286,0.9409282700421941,True,jump,250
-0.00027164211374628344,0.00031911651388743265,0.008950851451073535,0.011859574441930091,0.968421052631579,0.9858156028368794,0.4008438818565401,True,jump,250
0.00029600130174973176,0.002345878938449613,0.01053262081667379,0.015418223382945268,0.9923076923076923,0.9905660377358491,0.7949016563146998,True,jump,250
0.0009290544327480541,0.0054558323513852255,0.012580187494248872,0.02983079131455997,0.9951456310679612,0.9666666666666667,0.6685393258426966,True,jump,250
0.001395877494756912,-0.0011183539240524952,0.010610205116644626,0.021787897181580133,1.0,0.9887640449438202,0.9734042553191489,True,jump,250
0.0014483237824527602,0.0015179828852770884,0.010545742693435963,0.019274171382175676,0.990521327014218,0.96,0.7894385026737968,True,jump,250
-0.0003671670891009721,-0.005492305556278873,0.009002774708744781,0.015180501490289404,0.9906976744186047,0.9523809523809523,0.9071729957805907,True,jump,250
0.0008983768209228519,-0.0016059592742523503,0.010699991971724906,0.025838389090185748,0.9954954954954955,0.9285714285714286,0.46774193548387094,True,jump,250
0.001996994417890565,0.00039494360864508645,0.007478660864196044,0.009641400294907253,0.9864864864864865,0.9938271604938271,0.6574468085106383,True,jump,250
-4.309379574098022e-05,0.004507261142026432,0.008879311782866854,0.015858333718035172,0.9954954954954955,0.9285714285714286,0.9409282700421941,True,jump,250
0.00025265269329122436,0.0023799091882950344,0.00922705569906408,0.014763089879050997,0.995260663507109,0.96,0.8945147679324894,True,jump,250
0.0001667903138610041,0.0007741200109151815,0.006928687564701199,0.010025589270726486,0.9090909090909091,0.9852216748768473,0.13924050632911392,True,jump,250
-0.004416078594972077,0.0009120672104661386,0.00942425735945898,0.010029358616355883,0.9230769230769231,0.9955156950672646,0.05485232067510549,True,jump,250
0.0006678870703575503,-0.0018543917991946416,0.00984803785953965,0.01551009972705855,0.9904306220095693,0.9259259259259259,0.8860759493670886,True,jump,250
0.0016768106489234522,0.0002714518385605263,0.008627913576996177,0.011515735127865025,0.9883720930232558,0.984375,0.7257383966244726,True,jump,250
0.0014099597951300108,-0.00066917318273539,0.00889768847139347,0.011307869252498513,0.9834254143646409,0.9454545454545454,0.7679324894514767,True,jump,250
-0.0003793696447846744,-0.0033256549347412123,0.01155881588841336,0.021510855021266186,1.0,0.9951219512195122,0.9904306220095693,True,jump,250
0.0003392117541836783,0.0018933478460718437,0.009212781617782044,0.014785007009235527,0.9884393063583815,0.9682539682539683,0.8799126637554585,True,jump,250
0.0008989418418987252,0.01088983923237903,0.009552169158663318,0.024073587118129642,0.9954954954954955,0.9285714285714286,0.9409282700421941,True,jump,250
0.0027531061326632,0.0003546324212108651,0.0077027276357803836,0.008440585326753547,0.9166666666666666,0.9955357142857143,0.05063291139240506,True,jump,250
-0.00020484219500638441,-0.00028400463095406073,0.008299497714704437,0.01062914580370898,0.9944444444444445,1.0,0.759493670886076,True,jump,250
0.0001331725690719641,0.0010011800603637617,0.012382908411806247,0.020058509238376113,0.9890710382513661,0.9433962264150944,0.6902597402597402,True,jump,250
