$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,BAC,is_fitted,model,Simulation length
0.0002952386256941854,0.0012171375129881817,0.007237104495861442,0.007598072234359713,0.9444444444444444,1.0,0.0759493670886076,True,jump,250
-0.0007702392712181556,0.0007783360555174874,0.006715477819169299,0.007761858422047066,0.9696969696969697,0.9823529411764705,0.28270042194092826,True,jump,250
-0.0004094825303027883,-0.00011171539685303482,0.008620707929689915,0.016866673868409506,0.993006993006993,1.0,0.8983050847457628,True,jump,250
0.000739212605634358,-0.0040191353835421165,0.007270128174071371,0.014434012349995362,0.9950980392156863,0.96875,0.954896383583909,True,jump,250
0.00037310242015274164,0.006112154507947699,0.016223932302505906,0.02474087225811388,0.9951923076923077,0.9642857142857143,0.8818565400843882,True,jump,250
0.001010807529698889,-0.0033359767217624107,0.007515376995206222,0.00918011178000645,0.9953271028037384,0.9090909090909091,0.9071729957805907,True,jump,250
-0.0003119517891583679,-0.0012742423870385356,0.008084797694852137,0.018630558886972577,1.0,0.9946236559139785,0.9894736842105263,True,jump,250
0.0005479189872746419,-0.0011329883829876886,0.008204564860501171,0.011445432085846684,1.0,0.9166666666666666,0.8529411764705883,True,jump,250
0.0013053266105174251,-0.002498380950084095,0.00840600121330335,0.01562673352099324,1.0,0.9803921568627451,0.8863636363636364,True,jump,250
0.00015905696026950609,-0.0048054651502820395,0.008022451970117266,,0.9957446808510638,0.0,0.9957805907172996,True,jump,250
0.0023002034750758014,0.0008168146353142099,0.005948852812815631,0.006939522832568767,0.9411764705882353,0.9954337899543378,0.07172995780590717,True,jump,250
2.1836553148767454e-05,0.0008796743675332754,0.007072478288513844,0.008303653163477984,0.967741935483871,0.9885057471264368,0.2616033755274262,True,jump,250
0.0008879877834327825,0.0006008233696577592,0.007373897169586847,0.008475324844132071,0.9900497512437811,0.9714285714285714,0.8481012658227848,True,jump,250
0.0018935498649830958,-0.0003384503982214548,0.0082891249896091,0.01913294767076568,1.0,0.9906542056074766,0.9863636363636363,True,jump,250
0.00011683780932689334,0.0,0.007725652771062,0.0,1.0,0.0,0.0,True,jump,250
-0.0008307391995712466,-0.0002592765287307384,0.007574858871048831,0.009186321306711038,1.0,0.9891304347826086,0.6118143459915611,True,jump,250
0.0019823524636827013,0.0004906142595020613,0.00831590990380696,0.008468531132423242,0.5,0.9913793103448276,0.5085836909871244,True,jump,250
0.0007006120223009571,0.0006639411406353914,0.007321372266687304,0.007849651317745555,0.9811320754716981,0.994535519125683,0.22362869198312235,True,jump,250
0.0021581520878025118,0.00044602418488142256,0.005842493081141008,0.00804006143152791,0.9714285714285714,0.9950248756218906,0.14767932489451477,True,jump,250
0.0002280166363379258,0.001489776667961345,0.008049873173121662,0.01683148807141289,0.9878048780487805,1.0,0.9320116487455197,True,jump,250
0.0010446755253813664,0.0013228101964265378,0.0073119715232813605,0.009321940694618034,0.9894736842105263,0.9565217391304348,0.8059071729957806,True,jump,250
0.0004675472207697018,-0.005419490451678056,0.0080069292079313,0.013906943265022748,1.0,0.9375,0.9210526315789473,True,jump,250
-0.0027265816960179894,0.0006843913806501877,0.007561999985111407,0.007682648257861183,0.9473684210526315,0.98989898989899,0.16033755274261605,True,jump,250
-0.0004908048040243695,-0.00022731516267041955,0.007120342772635431,0.008576201123708646,0.991304347826087,0.9917355371900827,0.48945147679324896,True,jump,250
0.002094991036957286,-0.00010870786651868097,0.007360600365787582,0.008047122982316359,0.9714285714285714,0.9900497512437811,0.1518987341772152,True,jump,250
0.0015552851691663257,-0.000556486771029099,0.007129059078930381,0.007655594774863919,0.9903846153846154,0.9642857142857143,0.8776371308016878,True,jump,250
-0.00645319282695857,-0.0001902616772690319,0.005039126851604177,0.007386580636898094,0.0,0.9871244635193133,0.012658227848101266,True,jump,250
6.509692474256151e-05,-0.0007906676891066162,0.00750728892977238,0.010530135671504137,0.9903846153846154,0.9285714285714286,0.5670600858369099,True,jump,250
-0.0006148085622539699,0.0024971824062906445,0.007767547754620383,0.007841852087467138,0.983957219251337,0.9387755102040817,0.7932489451476793,True,jump,250
0.003405877358802664,-0.00037600741231768263,0.005836039056286895,0.0070501682283302955,0.9444444444444444,0.99,0.1518987341772152,True,jump,250
0.0010542209841434252,0.0013457210893710772,0.007993148739977456,0.01649468284718971,0.9947368421052631,0.9565217391304348,0.9173992673992675,True,jump,250
0.0003784874278158817,-0.0012038790796505452,0.010015352527929119,0.01598891204186371,0.987012987012987,0.9634146341463414,0.835419734904271,True,jump,250
0.00010779306832283088,-0.003021946961407586,0.00855901670269174,0.017183637309893036,0.990990990990991,0.992,0.9110048529831573,True,jump,250
0.000840427093496486,-0.0012275667277170399,0.007973170685890214,0.008596052989923015,0.9954128440366973,0.9444444444444444,0.9240506329113924,True,jump,250
0.0008314519847648835,0.0004918277265205336,0.008850765243184327,0.014657463781477717,0.9868421052631579,0.9761904761904762,0.7967426459263822,True,jump,250
0.000916261968495038,0.008658699489457309,0.007261991180411439,0.009104806067862091,0.9957264957264957,0.5,0.9915611814345991,True,jump,250
-0.0023454375783558304,0.0006141777527586636,0.005117741889530427,0.0075246426928239265,0.5,0.9957264957264957,0.008438818565400843,True,jump,250
0.0007250408656390328,-0.002210161743249773,0.007480600902741634,0.008029088348070366,0.9953488372093023,0.9523809523809523,0.9113924050632911,True,jump,250
0.0018017094870189756,-0.0017505574122851641,0.008045109920199573,0.017031358855356702,0.995,0.9722222222222222,0.7280202403542062,True,jump,250
0.0003817944972158331,0.00032460296766259936,0.007711583221712772,0.008633192520147798,0.9950248756218906,1.0,0.8481012658227848,True,jump,250
0.00012998930805944905,0.0027006595436386382,0.009456295385629946,0.016243667024475487,0.9940828402366864,0.9701492537313433,0.7722315436241611,True,jump,250
0.00066862577589886,0.0005387474831049188,0.006387637117038425,0.008004233025078,0.9512195121951219,0.9948717948717949,0.1729957805907173,True,jump,250
0.001469091876716359,0.0029928637728129604,0.007948115003971152,0.010681215478820201,0.9954954954954955,0.9285714285714286,0.9409282700421941,True,jump,250
-0.00015700940443840283,-0.0004102970869381488,0.008344433314808494,0.01716588038560564,1.0,0.989010989010989,0.9627016129032258,True,jump,250
0.0005946125303386057,-0.004164980920985993,0.0075600215780013405,0.017333805441851338,1.0,0.9166666666666666,0.7431506849315068,True,jump,250
0.0010025406590062791,0.0024162347460806497,0.007675460991299377,0.007751015280352519,0.9885057471264368,0.967741935483871,0.7341772151898734,True,jump,250
-0.00037329916350393923,-0.0018702918507756965,0.007667907393474133,0.008653382872048877,0.9902439024390244,0.9354838709677419,0.869198312236287,True,jump,250
0.0033947989451791867,0.0007903116000649542,0.007395487237196197,0.007896958842651451,0.9411764705882353,0.9837837837837838,0.21518987341772153,True,jump,250
0.001466842023426896,0.0014984465878738224,0.007695479947242432,0.008215088477735421,0.9923664122137404,0.9904761904761905,0.5527426160337553,True,jump,250
0.000812460992183545,-0.0016482866492773126,0.007894842298645852,0.00851739956511761,0.9951690821256038,0.9655172413793104,0.8776371308016878,True,jump,250
0.001505096640396845,0.0012532020753461622,0.0071002663785551205,0.008266080266961778,0.994413407821229,0.9824561403508771,0.759493670886076,True,jump,250
0.001710913632956137,-0.0005992690370543409,0.007793108920141012,0.015442290690939496,0.9904761904761905,1.0,0.9487179487179487,True,jump,250
8.573953137883084e-05,-0.002030435700818522,0.007914622974857986,0.016132188634831863,0.9925373134328358,0.9901960784313726,0.9150043680838672,True,jump,250
0.0016479966701955227,0.0,0.0073750435761864575,0.0,1.0,0.0,0.0,True,jump,250
0.0013052292428790651,-0.00023419063478676285,0.010207908196262216,0.013996557599497857,0.9891304347826086,0.9930555555555556,0.9095729013254786,True,jump,250
0.0006502809123925444,8.081757328498492e-05,0.007628530406605209,0.009282651464042469,0.9902912621359223,0.9333333333333333,0.8734177215189873,True,jump,250
-7.085796705878435e-05,0.0016686583005271875,0.008216505934812919,0.009969570711154422,0.9900497512437811,0.9428571428571428,0.8523206751054853,True,jump,250
-0.00027001422901958716,-0.0022341614587387277,0.010545159121424562,0.017512517388390735,0.9772727272727273,0.9864864864864865,0.8712370005473453,True,jump,250
0.0016619259553729902,0.0,0.007702458527811287,0.0,1.0,0.0,1.0,True,jump,250
0.0014938046394397935,0.0002961169860443722,0.007359263474968521,0.008274631039860428,0.9900990099009901,0.9411764705882353,0.8565400843881856,True,jump,250
0.0008593426352782986,-0.0024484373297122856,0.007777742224843984,0.016226632334200547,1.0,0.9736842105263158,0.975,True,jump,250
0.000535797906134609,-0.0016370462552152032,0.009854948036605705,0.016798707681806618,1.0,0.9929577464788732,0.9797297297297297,True,jump,250
0.0008006217375328914,0.0010850724711396992,0.00691483339684987,0.007919438739315074,0.9901960784313726,0.90625,0.8649789029535865,True,jump,250
0.0008204077807679262,-0.002792729713855206,0.008279221989644009,0.017726288789144312,0.9954128440366973,0.9444444444444444,0.875,True,jump,250
0.0014018668780976286,-0.0021141127257705036,0.007412104958157771,0.008923416644046164,0.9904761904761905,0.9230769230769231,0.890295358649789,True,jump,250
0.00040797395924566923,0.0020066734342037503,0.0077492852904149775,0.008787161748025818,0.9947916666666666,0.9772727272727273,0.8143459915611815,True,jump,250
0.0003727212512788637,0.0,0.0073956994315619255,0.0,1.0,0.0,1.0,True,jump,250
0.0013072037161812218,-0.0005753159154948904,0.0071820648269483355,0.007694196371674054,0.9817073170731707,0.9444444444444444,0.3468085106382979,True,jump,250
0.00030797170021538506,-0.0001249107953423507,0.007359787153761727,0.0076838222467326325,0.9820359281437125,0.9710144927536232,0.7046413502109705,True,jump,250
0.002412861726762782,-0.005211273304256361,0.01160568060441715,0.01659160396912498,0.987012987012987,0.9937106918238994,0.9120222929936306,True,jump,250
-0.00022411379466019912,0.0013168863929684529,0.0079085574050694,0.011178173472845856,0.9954954954954955,0.9285714285714286,0.9409282700421941,True,jump,250
0.0008890215791673649,-0.0026275828240017213,0.008327557962934435,0.014443721097357315,0.9947368421052631,0.9782608695652174,0.8510436432637571,True,jump,250
0.0016381328654010336,0.000476648468495906,0.007116107907348188,0.0075618155150787205,0.9625,0.9871794871794872,0.33755274261603374,True,jump,250
0.00019544595711253892,-0.003376440436665294,0.007626993126298678,0.008237508700102108,0.995260663507109,0.92,0.8945147679324894,True,jump,250
0.00011435750102914243,0.002004434748311044,0.007729301630407231,0.007957845126672101,0.9830508474576272,0.9830508474576272,0.5021097046413502,True,jump,250
0.0003162909187319258,-0.0013027381015893293,0.007158131750552115,0.010431322913021606,0.995,0.9444444444444444,0.8481012658227848,True,jump,250
