mu_1,mu_2,std_1,std_2,tpm_11,tpm_22,model,sample_size
0.0022839515681044,7.551623176143044e-05,0.0070718364984595,0.007872882246083,0.9739130434782608,0.975206611570248,jump,250
-0.0007582265756609,0.0018990264518697,0.0071516013827074,0.0077389327472298,0.9710144927536232,0.9591836734693876,jump,250
0.0001796075317526,-0.0008444680110258,0.0073504261816491,0.0166921115829662,0.984375,0.9907407407407408,jump,250
0.0006840834661604,-0.0041159692786097,0.007291164141097,0.0149724608697461,0.9951690821256038,0.9655172413793104,jump,250
0.0001180740230869,0.0052607528268742,0.0155945947621475,0.0240150522238114,0.9844559585492229,0.9302325581395348,jump,250
0.00104555856999,-0.0016176529705522,0.0073001466622828,0.0096027951814623,0.9848484848484848,0.9210526315789472,jump,250
-0.0003119517891583,-0.0012742423870385,0.0080847976948521,0.0186305588869725,1.0,0.9946236559139784,jump,250
0.0018230932212542,-0.0008412636539219,0.0074225954419653,0.0090348248325971,0.9739130434782608,0.9669421487603306,jump,250
0.0012495279925618,-0.0023657682701422,0.0084180271536057,0.0157563692424127,1.0,0.98,jump,250
-0.0003508775657478,0.000639634917633,0.0070549188854055,0.0088901848386453,0.9747899159663864,0.9658119658119658,jump,250
0.0006063719063859,0.001479540941641,0.0063254964414403,0.0077488233574848,0.9866666666666668,0.9651162790697676,jump,250
0.0001408093388905,0.0012910458228197,0.0072752241956891,0.0087961284135393,0.9846153846153848,0.9716981132075472,jump,250
0.0011190029428826,0.0004409976128252,0.007114441663495,0.0081299221423105,0.9716312056737588,0.968421052631579,jump,250
0.0022073488468962,-0.0006925991797362,0.0075063509284636,0.019395720697325,1.0,0.9907407407407408,jump,250
-0.0001103737887203,0.0005384111358241,0.0065838598762082,0.0095195582410607,0.974025974025974,0.9634146341463414,jump,250
-0.0004875518287333,-0.0008426239419586,0.0072193111042635,0.0099216650638021,0.9741935483870968,0.9382716049382716,jump,250
0.0001421437367643,0.0019493777511635,0.0078103352661924,0.0105278697673095,0.983957219251337,0.9387755102040816,jump,250
-0.0008753582865861,0.0012820388956478,0.0071009654491406,0.0078866419186516,0.9402985074626866,0.9822485207100592,jump,250
0.0016179483416583,0.0005288405988888,0.0055151530844503,0.0081163469747689,0.945945945945946,0.9899497487437184,jump,250
0.0002063875180671,0.0015096271669749,0.0080030642613391,0.0168845829778792,0.9879518072289156,1.0,jump,250
0.0010369278183764,0.00118775669908,0.0067612632518429,0.0089652081764483,0.9712230215827338,0.9587628865979382,jump,250
0.0004675472207697,-0.005419490451678,0.0080069292079313,0.0139069432650227,1.0,0.9375,jump,250
0.0017245397061262,-0.0006865636916379,0.0072257460412912,0.007905384478696,0.975,0.9807692307692308,jump,250
-0.001127033556809,-1.320147745663143e-05,0.0059402571959001,0.0086006731092427,0.9861111111111112,0.9878048780487804,jump,250
0.0014514583751445,-0.0032328357982273,0.0072827106640438,0.0088360453580538,0.9655172413793104,0.9032258064516128,jump,250
0.0014514583751445,-0.0032328357982273,0.0072827106640438,0.0088360453580538,0.9655172413793104,0.9032258064516128,jump,250
0.0011663852034398,-0.0009739550744033,0.0073068448994054,0.0073472049035766,0.961038961038961,0.9748427672955976,jump,250
6.462671313402936e-05,-0.0005799670446106,0.007251313788186,0.0108755516869064,0.9899497487437184,0.945945945945946,jump,250
-0.0017348372655311,0.0017479490689303,0.007000506457316,0.0083047927824405,0.9572649572649572,0.9663865546218487,jump,250
