$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,BAC,is_fitted,two_states,model,Simulation length
0.0007675780055592728,0.002242191502106149,0.006922519753384037,0.009133353360769298,0.9771428571428571,0.9344262295081968,0.7426160337552743,True,False,jump,250
-0.0009008368612598535,0.001874723840484879,0.006938835431295851,0.007905880417658304,0.9615384615384616,0.9528301886792453,0.5527426160337553,True,False,jump,250
0.00011235795557329277,-0.0007196949540645715,0.00743229139221293,0.01630040506982559,0.9836065573770492,0.9912280701754386,0.9535322603617719,True,True,jump,250
0.000739212605634358,-0.0040191353835421165,0.007270128174071371,0.014434012349995362,0.9950980392156863,0.96875,0.954896383583909,True,True,jump,250
0.00022645184545550646,0.0055088746741447925,0.015768775820054398,0.024571731387141475,0.9899497487437185,0.9459459459459459,0.8438818565400844,True,True,jump,250
-0.0003833782859663284,0.0012585292999113499,0.006825457251945879,0.008285524093977443,0.925531914893617,0.9507042253521126,0.39662447257383965,True,False,jump,250
-0.0003119517891583679,-0.0012742423870385356,0.008084797694852137,0.018630558886972577,1.0,0.9946236559139785,0.9894736842105263,True,True,jump,250
0.002198498770284989,-0.0008944207561556147,0.007340731665285828,0.008894626690861043,0.9611650485436893,0.9624060150375939,0.6413101604278075,True,True,jump,250
0.0013053266105174251,-0.002498380950084095,0.00840600121330335,0.01562673352099324,1.0,0.9803921568627451,0.8863636363636364,True,True,jump,250
-0.00012026830148460952,0.00046853520741129263,0.0069486275932874805,0.00921977317934018,0.9621212121212122,0.9423076923076923,0.5611814345991561,True,False,jump,250
0.00077977693983487,0.0011660899410229442,0.006173009639113801,0.007950545565156618,0.9664429530201343,0.9540229885057471,0.6286919831223629,True,False,jump,250
0.00034835826853904484,0.001068516396952839,0.007212302540633876,0.008960984992195945,0.9485294117647058,0.93,0.5738396624472574,True,False,jump,250
0.001249030699056217,0.0003179133213993749,0.006890420533948721,0.00829979299609665,0.9626865671641791,0.9607843137254902,0.5654008438818565,True,True,jump,250
0.002207348846896256,-0.0006925991797362053,0.007506350928463654,0.019395720697325047,1.0,0.9907407407407407,0.990909090909091,True,True,jump,250
-5.502129511864677e-09,0.00035052443223970367,0.006604679839008711,0.009628173522263427,0.9746835443037974,0.9615384615384616,0.6666666666666666,True,False,jump,250
-0.000513116904316049,-0.0007933875000957419,0.007216187907955178,0.009927661490309667,0.9741935483870968,0.9382716049382716,0.6582278481012658,True,False,jump,250
8.051482106077787e-05,0.0023231348151326633,0.007826259906496982,0.010572835870008342,0.9842105263157894,0.9347826086956522,0.782725321888412,True,True,jump,250
-0.0010229033708611575,0.0015522614108885672,0.007108738013455079,0.007897325586965247,0.9382716049382716,0.9741935483870968,0.34177215189873417,True,False,jump,250
0.00126300487072162,0.00041141285835290253,0.0062952280780431925,0.00842462533757475,0.9375,0.967948717948718,0.33755274261603374,True,False,jump,250
0.0002547891826383658,0.0014915716102751348,0.007967066649329555,0.016938541673512393,0.9880952380952381,1.0,0.9427643369175627,True,True,jump,250
0.0011727708801361463,0.0009839063187511469,0.00674195360341234,0.009070803214220678,0.972027972027972,0.956989247311828,0.6075949367088608,True,False,jump,250
0.0004675472207697018,-0.005419490451678056,0.0080069292079313,0.013906943265022748,1.0,0.9375,0.9210526315789473,True,True,jump,250
0.0017202767138526013,-0.0012103623555408587,0.007284123064499001,0.007905786448369827,0.9629629629629629,0.9609375,0.459915611814346,True,False,jump,250
-0.0006112031743563351,-2.4633656176686892e-05,0.006785382693316051,0.009137903446652666,0.9624060150375939,0.9514563106796117,0.5654008438818565,True,False,jump,250
0.0014829596500979883,-0.001588092318077434,0.007328135247639129,0.008533526288139436,0.9568345323741008,0.9381443298969072,0.5907172995780591,True,False,jump,250
0.0024425027714078565,0.0004750248149085087,0.005995630000851668,0.007890206741563918,0.9494949494949495,0.9635036496350365,0.4177215189873418,True,False,jump,250
-0.0015382261495768435,0.0015938445430052678,0.006922730201023356,0.007684672745818622,0.950354609929078,0.9368421052631579,0.5949367088607594,True,False,jump,250
0.0005568490826060899,-0.002094220174024726,0.007183763226377229,0.009807299874547792,0.9836065573770492,0.9433962264150944,0.6405579399141631,True,True,jump,250
-0.0015776941081812267,0.0026997377102844595,0.00697844806281272,0.008551438193623105,0.9594594594594594,0.9431818181818182,0.6244725738396625,True,False,jump,250
0.0036423168033233783,-0.0008920997930466159,0.005536800920779802,0.00707615548329029,0.8947368421052632,0.9664804469273743,0.24050632911392406,True,False,jump,250
0.0006951654397151632,0.0030977305341046784,0.007780152708637485,0.0175972029637256,0.9948717948717949,0.9512195121951219,0.9736263736263736,True,True,jump,250
0.0008968659770167465,-0.0018488923900794707,0.00872035412443496,0.01654633699592662,0.9861111111111112,0.967391304347826,0.9044182621502209,True,True,jump,250
-0.00014997349591999002,-0.0032643775335686083,0.008840731919138178,0.01815163894722673,0.9846153846153847,0.9811320754716981,0.8682200970596632,True,True,jump,250
0.0008761753809871883,0.00044910778363074126,0.007045572639284232,0.00909675350148438,0.9767441860465116,0.9626168224299065,0.5485232067510548,True,False,jump,250
0.0009001790004695737,0.00042842383821128943,0.007128166741042645,0.015494739016512687,0.9787234042553191,0.968421052631579,0.915447404897582,True,True,jump,250
0.0004616744044087046,0.0013114821818596377,0.006465380651365352,0.007771729338290061,0.9347826086956522,0.9652777777777778,0.3881856540084388,True,False,jump,250
-0.0012980541858293865,0.0014800808376683702,0.007361532510286297,0.007428751562343078,0.9473684210526315,0.98125,0.3206751054852321,True,False,jump,250
0.0012392049545031985,-0.0005083773678536791,0.006583521387517546,0.008564788247149463,0.9770992366412213,0.9619047619047619,0.5569620253164557,True,False,jump,250
0.0017668423955123577,-0.0016508178241413732,0.008040358135477372,0.017269334428435913,0.9950248756218906,0.9714285714285714,0.730708412397217,True,True,jump,250
0.0013921334465937221,-0.00030863575105751856,0.007306123243440499,0.008130194666658418,0.9578947368421052,0.9716312056737588,0.4008438818565401,True,False,jump,250
0.0011933098865150014,8.536445165166507e-05,0.009232712043406994,0.016273624974938714,0.9878048780487805,0.9583333333333334,0.836790726052471,True,True,jump,250
0.001815979072273991,-0.000963262765375715,0.007173232254923607,0.008146525127335835,0.9615384615384616,0.9528301886792453,0.5485232067510548,True,False,jump,250
0.0032221807126513718,0.00032402448050985983,0.007512013899331619,0.008348074142189438,0.9504950495049505,0.9703703703703703,0.42616033755274263,True,False,jump,250
0.00027618237255145017,-0.0010902918693406372,0.007646679573426784,0.017570869462296565,0.9930555555555556,0.9891304347826086,0.9857750896057348,True,True,jump,250
0.0005946125303386057,-0.004164980920985993,0.0075600215780013405,0.017333805441851338,1.0,0.9166666666666666,0.7431506849315068,True,True,jump,250
-8.200032167604614e-05,0.0026431881815318,0.006919077474786101,0.008142186510740751,0.9636363636363636,0.9682539682539683,0.4641350210970464,True,False,jump,250
-0.002003972085510896,0.00012141984705300575,0.005845093908142163,0.008515168612749445,0.922077922077922,0.9685534591194969,0.32489451476793246,True,False,jump,250
0.0032092632023356404,0.0005235151832055985,0.007182197850824201,0.008012532005178534,0.9315068493150684,0.9754601226993865,0.3080168776371308,True,False,jump,250
0.0028818956387415364,0.00036661061602793294,0.006981695177255531,0.008446303614327398,0.9523809523809523,0.9694656488549618,0.4430379746835443,True,False,jump,250
0.001749530126746195,-6.187151827672352e-05,0.007257305196139521,0.008273933318665978,0.9054054054054054,0.9506172839506173,0.31645569620253167,True,False,jump,250
0.0016325347036141465,0.0012346703179856693,0.006191780683427171,0.008537097330684243,0.9596774193548387,0.9553571428571429,0.5274261603375527,True,False,jump,250
