$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_11$,$q_22$,model,sample_size
0.002283951568104458,7.551623176143044e-05,0.007071836498459591,0.007872882246083004,0.9739130434782609,0.9752066115702479,jump,250
-0.0007582265756609984,0.0018990264518697455,0.0071516013827074764,0.007738932747229831,0.9710144927536232,0.9591836734693877,jump,250
0.00017960753175264282,-0.0008444680110258924,0.007350426181649125,0.01669211158296624,0.984375,0.9907407407407407,jump,250
0.0006840834661604781,-0.004115969278609791,0.007291164141097003,0.014972460869746112,0.9951690821256038,0.9655172413793104,jump,250
0.00011807402308692641,0.0052607528268742995,0.015594594762147581,0.024015052223811402,0.9844559585492227,0.9302325581395349,jump,250
0.0010455585699900355,-0.0016176529705522792,0.007300146662282823,0.009602795181462384,0.9848484848484849,0.9210526315789473,jump,250
-0.0003119517891583679,-0.0012742423870385356,0.008084797694852137,0.018630558886972577,1.0,0.9946236559139785,jump,250
0.001823093221254264,-0.0008412636539219212,0.007422595441965388,0.009034824832597191,0.9739130434782609,0.9669421487603306,jump,250
0.001249527992561855,-0.0023657682701422934,0.00841802715360577,0.015756369242412735,1.0,0.98,jump,250
-0.00035087756574788797,0.0006396349176330591,0.007054918885405572,0.008890184838645374,0.9747899159663865,0.9658119658119658,jump,250
0.000606371906385983,0.0014795409416410623,0.006325496441440359,0.007748823357484833,0.9866666666666667,0.9651162790697675,jump,250
0.00014080933889050218,0.0012910458228197264,0.0072752241956891206,0.008796128413539385,0.9846153846153847,0.9716981132075472,jump,250
0.0011190029428826142,0.0004409976128252097,0.0071144416634950775,0.00812992214231059,0.9716312056737588,0.968421052631579,jump,250
0.002207348846896256,-0.0006925991797362053,0.007506350928463654,0.019395720697325047,1.0,0.9907407407407407,jump,250
-0.00011037378872033466,0.0005384111358241594,0.006583859876208246,0.009519558241060733,0.974025974025974,0.9634146341463414,jump,250
-0.0004875518287333705,-0.0008426239419586782,0.007219311104263503,0.009921665063802144,0.9741935483870968,0.9382716049382716,jump,250
0.00014214373676433626,0.001949377751163589,0.007810335266192416,0.010527869767309505,0.983957219251337,0.9387755102040817,jump,250
-0.0008753582865861525,0.0012820388956478526,0.007100965449140615,0.00788664191865167,0.9402985074626866,0.9822485207100592,jump,250
0.0016179483416583977,0.0005288405988888726,0.005515153084450395,0.008116346974768906,0.9459459459459459,0.9899497487437185,jump,250
0.0002063875180671065,0.0015096271669749906,0.008003064261339154,0.016884582977879203,0.9879518072289156,1.0,jump,250
0.0010369278183764044,0.0011877566990800524,0.006761263251842938,0.00896520817644835,0.9712230215827338,0.9587628865979382,jump,250
0.0004675472207697018,-0.005419490451678056,0.0080069292079313,0.013906943265022748,1.0,0.9375,jump,250
0.0017245397061262662,-0.0006865636916379736,0.007225746041291248,0.007905384478696023,0.975,0.9807692307692307,jump,250
-0.0011270335568090424,-1.320147745663143e-05,0.005940257195900183,0.008600673109242769,0.9861111111111112,0.9878048780487805,jump,250
0.0014514583751445989,-0.00323283579822738,0.007282710664043868,0.008836045358053811,0.9655172413793104,0.9032258064516129,jump,250
0.0014514583751445989,-0.00323283579822738,0.007282710664043868,0.008836045358053811,0.9655172413793104,0.9032258064516129,jump,250
0.001166385203439805,-0.0009739550744033578,0.0073068448994054866,0.007347204903576655,0.961038961038961,0.9748427672955975,jump,250
6.462671313402936e-05,-0.000579967044610697,0.007251313788186046,0.010875551686906473,0.9899497487437185,0.9459459459459459,jump,250
-0.0017348372655311636,0.001747949068930346,0.007000506457316041,0.008304792782440545,0.9572649572649573,0.9663865546218487,jump,250
0.002863377331617012,-0.0007049070330846278,0.006191568671203889,0.007045867421475919,0.9166666666666666,0.9715909090909091,jump,250
0.0007078549728871024,0.003288875229866035,0.007989599986584404,0.01785339775137448,0.9899497487437185,0.918918918918919,jump,250
0.001280929939246606,-0.0027618103998278496,0.008566722609007458,0.01701406882213186,0.9801324503311258,0.9529411764705882,jump,250
8.472282318108651e-05,-0.0037727757329960006,0.008846692688949033,0.018482984872812854,0.9852941176470589,0.98,jump,250
0.0008511721816658077,0.0004928796169993877,0.007058179992672002,0.009020714014902807,0.9682539682539683,0.9636363636363636,jump,250
0.0007269521634531376,0.0006889523650527167,0.007128126287571428,0.015247642369257276,0.9854014598540146,0.9797979797979798,jump,250
0.0012769918749516809,-4.391591350680909e-05,0.007136262985633646,0.007784134695105763,0.9781420765027322,0.9245283018867925,jump,250
-0.0012063716554360346,0.0014043705475082257,0.007272176638240227,0.0074887701674124715,0.9459459459459459,0.9814814814814815,jump,250
0.0003020792242353942,0.0007616346316877466,0.00682801714981335,0.008772573425306239,0.9738562091503268,0.9518072289156626,jump,250
0.0017668423955123577,-0.0016508178241413732,0.008040358135477372,0.017269334428435913,0.9950248756218906,0.9714285714285714,jump,250
0.0004645281722821994,0.00032103958913885355,0.007156793376042924,0.008225011275464251,0.9651162790697675,0.98,jump,250
0.0012547568674133947,-7.390518586941433e-05,0.009238675177119262,0.016332840093696437,0.9878787878787879,0.9577464788732394,jump,250
-0.00017396719138844483,0.0019508911971417833,0.007455951998639136,0.008106296980792314,0.974025974025974,0.9512195121951219,jump,250
0.0023424721490856665,0.0005909785829896908,0.007405937079971557,0.0088522630846181,0.9615384615384616,0.9528301886792453,jump,250
0.00027618237255145017,-0.0010902918693406372,0.007646679573426784,0.017570869462296565,0.9930555555555556,0.9891304347826086,jump,250
0.0005363180535024292,-0.001431833328575814,0.007222479129729983,0.015622298005489038,0.9906542056074766,0.8636363636363636,jump,250
0.0006205922596936317,0.00200201147602273,0.007004190475895641,0.00821086580158621,0.9626168224299065,0.9689922480620154,jump,250
-0.0014237006041002873,3.34099578846773e-05,0.006434628899923001,0.008606491874030151,0.9489795918367347,0.9710144927536232,jump,250
0.00261805565870745,0.0005748822757316289,0.007227344216600559,0.008134664354845845,0.9438202247191011,0.9659863945578231,jump,250
0.003105256461323141,0.0008001418628199321,0.007017505245714414,0.008186418604728192,0.9571428571428572,0.9819277108433735,jump,250
0.000252826752139994,0.0005686599134181222,0.006330525821826205,0.00833269630128217,0.9047619047619048,0.9742268041237113,jump,250
0.001254443330812105,0.0016009575166866764,0.006316250443920774,0.008173158587627637,0.9622641509433962,0.9692307692307692,jump,250
0.0015227559996870985,-0.0005112342609115024,0.007738582567013089,0.015662765790812837,0.9908256880733946,1.0,jump,250
-0.00045885477829619005,-0.0014357470587725346,0.008233725761708516,0.01675100786230281,0.9862068965517241,0.978021978021978,jump,250
0.0002995090438356708,0.0024589115265875963,0.0072830385642704415,0.007335230602596915,0.9550561797752809,0.9795918367346939,jump,250
0.0016731263803815358,-0.0008585792259460441,0.009930630142106262,0.014690424378777845,0.9649122807017544,0.9672131147540983,jump,250
-0.0011554101034408116,0.0016207038869597192,0.007112706573326487,0.00808758113038082,0.9545454545454546,0.972972972972973,jump,250
-0.0033672438394099008,0.000907510074867884,0.007626471576593965,0.008500713149823157,0.9743589743589743,0.9898477157360406,jump,250
2.1757664157449268e-05,-0.005193368838471396,0.013849644938544568,0.017872192034505942,0.9820359281437125,0.9565217391304348,jump,250
